t,omega,omega_ref,i_rms,p_el,p_mech
0.023000000000000013,-1.1490265130996704,2.8797932657906453,0.06844876734683578,0.12574894029556338,-0.00014128858579364156
0.024000000000000014,-1.1989426612854004,3.0106929596902203,0.0179790410732322,1.637391643415623,5.4966410856679836e-05
0.025000000000000015,-1.2488631010055542,3.1415926535897953,0.07006721469645324,0.8961247751947711,0.00025920307184765505
0.026000000000000016,-1.2987711429595947,3.27249234748937,0.08214763489317756,-1.916740199978172,4.3078162999380496e-05
0.027000000000000017,-1.3486614227294922,3.403392041388945,0.10236936280825998,3.8143554913710807,-0.00033216042368796825
0.028000000000000018,-1.3985518217086792,3.53429173528852,0.21634967698652302,-1.3360501360969812,-0.0002362736743599582
0.02900000000000002,-1.4484463930130005,3.6651914291880945,0.1684143889577928,-0.2925555167753009,-1.4871479143757741e-05
0.03000000000000002,-1.498345971107483,3.7960911230876695,0.13030404392689515,0.7002955854962973,0.00024524513755818153
0.03100000000000002,-1.5482509136199951,3.9269908169872445,0.10870054930393613,-0.7618210864987829,0.000537409096431193
0.03200000000000002,-1.5981290340423584,4.057890510886819,0.05097109042351466,1.7181020644391611,-0.00018408255882655395
0.03300000000000002,-1.6479791402816772,4.188790204786394,0.09659383646637124,0.9946169493868615,-0.0009901138118414336
0.03400000000000002,-1.6978343725204468,4.319689898685969,0.06938461624324363,-0.0498600350748204,-0.0007168614978075238
0.035000000000000024,-1.747711181640625,4.450589592585543,0.05388774959045038,3.3407608571088163,0.0001416336522809194
0.036000000000000025,-1.7976081371307373,4.581489286485119,0.1473911249856727,-1.3758603885133618,0.0010094823901601491
0.037000000000000026,-1.847468614578247,4.712388980384693,0.09333326094591345,1.6343696418065587,-0.00017196613510163917
0.03800000000000003,-1.8972902297973633,4.843288674284268,0.12455748940640286,1.263380084839587,-0.0015143537369490092
0.03900000000000003,-1.947113037109375,4.974188368183843,0.10200191487145076,1.5771759745780425,-0.0013595740344916232
0.04000000000000003,-1.9969356060028076,5.105088062083418,0.0849071984089123,1.172665277657897,-0.0012509773530075161
0.04100000000000003,-2.046783208847046,5.235987755982993,0.103197832262277,4.268596309888978,-0.00010421217277695439
0.04200000000000003,-2.0966553688049316,5.366887449882568,0.1809411048950868,1.3350958846686267,0.001070684011220913
0.04300000000000003,-2.1465203762054443,5.497787143782142,0.16146551473447715,0.427218554649317,0.0009568872873258216
0.04400000000000003,-2.1963207721710205,5.628686837681718,0.16455191663520383,4.997963007689213,-0.001693862747057599
0.04500000000000003,-2.2460522651672363,5.759586531581292,0.2388165236931544,2.812796655999259,-0.004665349949626169
0.046000000000000034,-2.295773506164551,5.890486225480866,0.24012925354508866,3.1807529023950347,-0.0050641448849421955
0.047000000000000035,-2.345482110977173,6.021385919380442,0.245821373651755,2.614128598489461,-0.0055873169821007524
0.048000000000000036,-2.3952300548553467,6.152285613280016,0.2608741246962947,5.613997983420793,-0.003649851449106413
0.04900000000000004,-2.4450185298919678,6.283185307179591,0.3059042901549953,3.3684065922140087,-0.0015617506937325532
0.05000000000000004,-2.494778633117676,6.414085001079166,0.30896991499768656,3.9668538223130687,-0.0028174569963430127
0.05100000000000004,-2.5445048809051514,6.544984694978741,0.3179458451711403,4.736197131498363,-0.004408711307366053
0.05200000000000004,-2.5941920280456543,6.675884388878315,0.3336541427480753,5.640908850389168,-0.006336229078202203
0.05300000000000004,-2.643834114074707,6.806784082777891,0.3560979576087746,6.701160458019528,-0.008633204032499618
0.05400000000000004,-2.693425416946411,6.937683776677465,0.3850457486344312,7.937592841878379,-0.011333931092053814
0.05500000000000004,-2.742959499359131,7.06858347057704,0.42012674341188794,9.370795716480721,-0.0144740076779409
0.05600000000000004,-2.7924299240112305,7.199483164476615,0.4609192105720081,8.957434605691727,-0.01809101900545711
0.057000000000000044,-2.841965675354004,7.33038285837619,0.49965467173686307,12.01829027361708,-0.01447921655302085
0.058000000000000045,-2.891566753387451,7.461282552275764,0.5510293461873063,12.235583712751787,-0.010754413161296647
0.059000000000000045,-2.9410648345947266,7.59218224617534,0.5928029118480591,14.53315251190051,-0.01676443760433978
0.060000000000000046,-2.990446090698242,7.723081940074914,0.641476987985651,17.17763181544824,-0.02381010740589433
0.06100000000000005,-3.0396974086761475,7.853981633974489,0.6966600810910428,17.883827223286772,-0.031882950751099155
0.06200000000000005,-3.0890207290649414,7.9848813278740645,0.7502016787937369,21.12612906054965,-0.027722787695318846
0.06300000000000004,-3.138411521911621,8.115781021773639,0.8099550524981903,24.32511815377513,-0.023692125620929802
0.06400000000000004,-3.1878607273101807,8.246680715673213,0.8739275223174076,24.651842667471204,-0.020117999169462702
0.06500000000000004,-3.2370738983154297,8.377580409572788,0.9311786813332636,28.909482021269692,-0.03545808610888353
0.06600000000000004,-3.2860219478607178,8.508480103472362,0.9961530093109565,33.657173762601765,-0.05316859730622148
0.06700000000000005,-3.334677219390869,8.639379797371937,1.0682872518556634,33.94261028632578,-0.07324865844025553
0.06800000000000005,-3.3833718299865723,8.770279491271513,1.1327170787515681,37.572333049585396,-0.0714224574269809
0.06900000000000005,-3.43208909034729,8.901179185171086,1.199848390760072,41.232048470810795,-0.07062439460172988
0.07000000000000005,-3.4808051586151123,9.032078879070662,1.2689821448791285,44.88628557111222,-0.07145980242016839
0.07100000000000005,-3.5294909477233887,9.162978572970237,1.339525515851743,48.55031780918468,-0.07434197530796276
0.07200000000000005,-3.5781123638153076,9.293878266869811,1.411050039848414,52.241022313221066,-0.07972212099179235
0.07300000000000005,-3.62662935256958,9.424777960769386,1.4832565197986496,55.97651482034295,-0.08809160399852427
0.07400000000000005,-3.674997091293335,9.555677654668962,1.5559468804460403,59.77608075173668,-0.0999816332124023
0.07500000000000005,-3.7231640815734863,9.686577348568536,1.6290022601864573,63.66010468930952,-0.11596258054984014
0.07600000000000005,-3.77107310295105,9.817477042468111,1.7023660561332703,67.64999677654542,-0.13664306241572355
0.07700000000000005,-3.8186604976654053,9.948376736367686,1.7760307778398583,71.76811591530358,-0.16266864500807354
0.07800000000000006,-3.8658556938171387,10.079276430267262,1.8500277792726685,76.03768962330876,-0.19472017502678185
0.07900000000000006,-3.912581443786621,10.210176124166836,1.9244191472716814,80.48273041151113,-0.23351172832234623
0.08000000000000006,-3.958754301071167,10.341075818066411,1.9992912008483594,85.12794853675842,-0.2797881487680887
0.08100000000000006,-4.0042829513549805,10.471975511965987,2.074749194975851,89.99866098335075,-0.33432197377033296
0.08200000000000006,-4.049068927764893,10.60287520586556,2.1509129291405085,95.12069652715685,-0.39790995506006943
0.08300000000000006,-4.0930070877075195,10.733774899765136,2.2279130411304666,100.52029673821006,-0.471369048762321
0.08400000000000006,-4.135984420776367,10.864674593664711,2.3058878263483145,106.22401278219192,-0.5555316441337613
0.08500000000000006,-4.17788028717041,10.995574287564285,2.384980467328456,112.25859788810413,-0.6512402496652375
0.08600000000000006,-4.21856689453125,11.12647398146386,2.465336590974702,118.65089535886239,-0.7593415655451324
0.08700000000000006,-4.257908821105957,11.257373675363436,2.547102095204743,125.42772201366114,-0.8806797145112687
0.08800000000000006,-4.295762538909912,11.38827336926301,2.6304212043351938,132.6157469659153,-1.0160886491019556
0.08900000000000007,-4.331977844238281,11.519173063162585,2.7154347252416713,140.2413656585246,-1.1663841838716602
0.09000000000000007,-4.366396427154541,11.65007275706216,2.8022784852549742,148.33056909929346,-1.332354608462378
0.09100000000000007,-4.39885139465332,11.780972450961732,2.8910819387921847,156.90880826372685,-1.5147504715821025
0.09200000000000007,-4.429169178009033,11.91187214486131,2.9819669335536725,166.0008536602754,-1.7142742407888436
0.09300000000000007,-4.457169055938721,12.042771838760885,3.075046629284555,175.63065008458136,-1.9315684727302245
0.09400000000000007,-4.482661247253418,12.173671532660457,3.1704245630401062,185.82116662454555,-2.1672022336135917
0.09500000000000007,-4.505450248718262,12.304571226560032,3.2681938549690397,196.59424201725912,-2.4216587529819833
0.09600000000000007,-4.525331974029541,12.43547092045961,3.3684365481343748,207.97042550217793,-2.6953194397454268
0.09700000000000007,-4.54209566116333,12.566370614359181,3.4712230750729556,219.968813362519,-2.988449035102937
0.09800000000000007,-4.5555219650268555,12.697270308258757,3.5766118428482985,232.60688139888452,-3.3011776342151706
0.09900000000000007,-4.565386772155762,12.828170002158332,3.684648927429288,245.90031363568303,-3.6334854221608013
0.10000000000000007,-4.571456432342529,12.959069696057906,3.795367867440987,259.86282762217036,-3.9851804965965307
0.10100000000000008,-4.573493003845215,13.089969389957481,3.908789546757613,274.505996755943,-4.355883011871715
0.10200000000000008,-4.571249485015869,13.220869083857057,4.024922155083453,289.8390701275858,-4.745000372235807
0.10300000000000008,-4.564473628997803,13.35176877775663,4.1437612156090475,305.8687904609225,-5.151708660376877
0.10400000000000008,-4.552907466888428,13.482668471656206,4.26528966902974,322.59921080395435,-5.574929800972773
0.10500000000000008,-4.536285877227783,13.613568165555781,4.389478003647108,340.03151071103946,-6.013306284675697
0.10600000000000008,-4.514338493347168,13.744467859455355,4.516284421905743,350.1607857307631,-6.465178874086521
0.10700000000000008,-4.488883018493652,13.87536755335493,4.64072739678167,359.59962072113734,-6.7438528912207865
0.10800000000000008,-4.459659099578857,14.006267247254506,4.761679108499737,368.55575207705886,-7.036199266064378
0.10900000000000008,-4.426374912261963,14.13716694115408,4.879103280524641,377.0695332265952,-7.343309452872226
0.11000000000000008,-4.388727188110352,14.268066635053655,4.993019128613392,385.1891889835029,-7.664114073894209
0.11100000000000008,-4.346401214599609,14.39896632895323,5.10347829322195,392.2383311219197,-7.9971084451582675
0.11200000000000009,-4.299088478088379,14.529866022852804,5.210104439755604,398.81627212491526,-8.339074515180432
0.11300000000000009,-4.2464799880981445,14.66076571675238,5.312946434326173,405.1271601534652,-8.68714144825326
0.11400000000000009,-4.188262462615967,14.791665410651955,5.412171123306701,411.2410433443369,-9.03817425526646
0.11500000000000009,-4.124123573303223,14.922565104551529,5.50796586016985,417.22577076539085,-9.388557077321666
0.11600000000000009,-4.053750514984131,15.053464798451104,5.600534079727433,423.14782256267256,-9.734174696643532
0.11700000000000009,-3.976832866668701,15.18436449235068,5.690092101676094,429.07189112557285,-10.070410314653525
0.11800000000000009,-3.893064498901367,15.315264186250253,5.776866230548029,435.0604873984353,-10.392147593622614
0.11900000000000009,-3.8021442890167236,15.446163880149829,5.861090090853174,441.17358440007195,-10.693775777192187
0.12000000000000009,-3.703778028488159,15.577063574049404,5.943002157778285,447.46829743189096,-10.969203957294209
0.1210000000000001,-3.5976791381835938,15.707963267948978,6.022843454529893,453.9985999089889,-11.211878358934376
0.1220000000000001,-3.4835715293884277,15.838862961848553,6.1008553957837375,460.8150733473944,-11.414812299957402
0.1230000000000001,-3.361189365386963,15.969762655748129,6.1772777632693,467.9646896753281,-11.570613076901486
0.1240000000000001,-3.2302792072296143,16.100662349647703,6.252346804617218,475.4906237100556,-11.671521843221516
0.12500000000000008,-3.0906004905700684,16.231562043547278,6.326293450484259,483.4320933583795,-11.709453580413962
0.12600000000000008,-2.9419264793395996,16.36246173744685,6.399341647837361,491.824224861163,-11.676043261915408
0.12700000000000009,-2.784045934677124,16.493361431346425,6.471706809272969,500.69794021292466,-11.56269926060351
0.12800000000000009,-2.616762638092041,16.624261125246,6.543594379490413,510.0798637483637,-11.360651950867759
0.1290000000000001,-2.439896583557129,16.755160819145576,6.615198520629073,519.992244799855,-11.061011350382302
0.1300000000000001,-2.2532849311828613,16.88606051304515,6.686700918209946,530.4528932941687,-10.654826301378073
0.1310000000000001,-2.056781053543091,17.016960206944724,6.758269708979434,541.4751251730281,-10.133135988920566
0.1320000000000001,-1.8502559661865234,17.1478599008443,6.830058531122207,553.0677145903162,-9.487032453090322
0.1330000000000001,-1.633597731590271,17.278759594743875,6.902205696177037,565.2348499580356,-8.707713230242065
0.1340000000000001,-1.406711459159851,17.40965928864345,6.974833480641491,577.9760910824887,-7.786535158542448
0.1350000000000001,-1.169519305229187,17.540558982543025,7.0480475337753665,591.2863248503141,-6.715066185826999
0.1360000000000001,-0.9219603538513184,17.6714586764426,7.121936396593511,605.155717189522,-5.485133979440713
0.1370000000000001,-0.6639898419380188,17.802358370342173,7.196571125556801,604.3385470038256,-4.088867465483132
0.1380000000000001,-0.39877986907958984,17.93325806424175,7.265762230773651,598.9300542041665,-2.513590692303658
0.1390000000000001,-0.12640047073364258,18.064157758141324,7.3274503989377315,592.8419924407252,-0.8149025681013251
0.1400000000000001,0.15309934318065643,18.1950574520409,7.381853648190051,586.2428533427374,1.0088950925132953
0.1410000000000001,0.4396620988845825,18.325957145940475,7.429241413235109,579.2720111674166,2.9595785622924677
0.1420000000000001,0.7332210540771484,18.45685683984005,7.4699072654762,572.0695020318551,5.038577071960171
0.1430000000000001,1.0337001085281372,18.587756533739622,7.504168290558603,564.7756841695846,7.2469415546068
0.1440000000000001,1.3410134315490723,18.718656227639197,7.532364802443582,557.5302827246376,9.585318145207586
0.1450000000000001,1.6550655364990234,18.849555921538773,7.554859975383405,550.4714098517007,12.053930111043012
0.1460000000000001,1.975751280784607,18.98045561543835,7.572039353304033,543.7345731692649,14.652565479937444
0.1470000000000001,2.3029568195343018,19.111355309337924,7.584310199370237,537.451677721744,17.38057862668463
0.1480000000000001,2.6365585327148438,19.2422550032375,7.592100646973104,531.750026896397,20.236884209675434
0.1490000000000001,2.976425886154175,19.37315469713707,7.595858611995366,526.7513281253044,23.21998834689765
0.1500000000000001,3.3224196434020996,19.504054391036647,7.59605042533484,522.5707095738566,26.327992489633424
0.1510000000000001,3.6743950843811035,19.634954084936222,7.593159144647426,519.3157543672755,29.55864340534709
0.1520000000000001,4.032201290130615,19.765853778835798,7.587682505492829,517.0855592288111,32.90936010709713
0.1530000000000001,4.395683288574219,19.896753472735373,7.580130474942741,515.9698246902846,36.37728999286318
0.1540000000000001,4.764682292938232,20.027653166634945,7.571022375666392,516.0479842805862,39.95935563291266
0.1550000000000001,5.139037609100342,20.158552860534524,7.560883555945095,517.3883802935593,43.65231996475631
0.1560000000000001,5.518589019775391,20.289452554434096,7.550241591323307,520.047493876688,47.452859629106435
0.1570000000000001,5.903174877166748,20.42035224833367,7.539622016896894,524.0692372597154,51.35760379261389
0.1580000000000001,6.292636871337891,20.551251942233247,7.529543605603367,529.4843159519228,55.36323033298447
0.1590000000000001,6.686819553375244,20.682151636132822,7.520513227096611,536.3096686728492,59.46651633032755
0.16000000000000011,7.085572242736816,20.813051330032394,7.51302034333169,544.547992639177,63.664406059107925
0.16100000000000012,7.488748073577881,20.943951023931973,7.507531219973376,532.0936061175114,67.954048706536
0.16200000000000012,7.8932600021362305,21.074850717831545,7.495313347416966,514.9179753702284,71.84025433433442
0.16300000000000012,8.298680305480957,21.20575041173112,7.474794964424735,498.3798899979026,75.68600718645895
0.16400000000000012,8.704634666442871,21.336650105630696,7.4466543142351265,482.759566092403,79.48663693453706
0.16500000000000012,9.110776901245117,21.46754979953027,7.4116406411864855,468.283897379183,83.2352299427994
0.16600000000000012,9.516793251037598,21.598449493429843,7.3705484433737585,455.1658004240341,86.92628708032089
0.16700000000000012,9.922399520874023,21.729349187329422,7.32421603934276,443.60303546115716,90.55578390665106
0.16800000000000012,10.32734489440918,21.860248881228994,7.273523789385456,433.7764845712716,94.12124211885394
0.16900000000000012,10.73141098022461,21.99114857512857,7.219391470255593,425.84854210495337,97.621740423849
0.17000000000000012,11.134415626525879,22.122048269028145,7.162774622211366,419.9616390378346,101.0579512643243
0.17100000000000012,11.536208152770996,22.25294796292772,7.104659681596028,416.236913874415,104.43208124128827
0.17200000000000013,11.936674118041992,22.383847656827292,7.046057712288581,414.77304171986657,107.74787980329982
0.17300000000000013,12.335733413696289,22.51474735072687,6.987996563897746,415.645232156709,111.01056860359739
0.17400000000000013,12.733343124389648,22.645647044626443,6.931511318555449,418.9044055104988,114.22679554527198
0.17500000000000013,13.12948989868164,22.77654673852602,6.8776329462997365,424.5765559749154,117.40447662229931
0.17600000000000013,13.524198532104492,22.907446432425594,6.827375174763588,432.66230890164456,120.55276638802098
0.17700000000000013,13.917522430419922,23.03834612632517,6.7817196930774415,443.13667835322417,123.68184970901187
0.17800000000000013,14.309549331665039,23.16924582022474,6.74159994940304,455.9490297752158,126.80285516415422
0.17900000000000013,14.700394630432129,23.30014551412432,6.70788395791642,451.2656005329578,129.92764413998668
0.18000000000000013,15.088269233703613,23.431045208023892,6.671529509325362,437.1410293795301,132.46792514045654
0.18100000000000013,15.472813606262207,23.561944901923464,6.629016006191276,424.5309711166708,134.82276715597897
0.18200000000000013,15.853743553161621,23.692844595823043,6.581374331887924,413.74234738914055,137.00501482340917
0.18300000000000013,16.230833053588867,23.82374428972262,6.529729003974419,404.9775073849152,139.02642668269644
0.18400000000000014,16.60391616821289,23.95464398362219,6.475252903766303,398.4129692736237,140.90109772978215
0.18500000000000014,16.97288703918457,24.08554367752177,6.419160580885049,394.1987219925102,142.64529882383616
0.18600000000000014,17.33769416809082,24.21644337142134,6.362699870304002,392.4568629975427,144.27720805254756
0.18700000000000014,17.69834327697754,24.347343065320914,6.307141067219178,393.2804656914097,145.81669106345487
0.18800000000000014,18.05489730834961,24.478242759220493,6.253763394781927,396.7326942652703,147.2850361325649
0.18900000000000014,18.407466888427734,24.609142453120064,6.203838612969179,402.8461725812894,148.7045957420783
0.19000000000000014,18.75621795654297,24.74004214701964,6.158611785243133,411.62261190765133,150.09855774629702
0.19100000000000014,19.101354598999023,24.87094184091922,6.119279449261123,423.0327006500242,151.49050831959306
0.19200000000000014,19.443130493164062,25.00184153481879,6.086965719510919,437.0162576147048,152.90422321104867
0.19300000000000014,19.781835556030273,25.132741228718363,6.062697159787231,453.4826487885397,154.36326055798236
0.19400000000000014,20.1177978515625,25.26364092261794,6.047377563087231,455.0247718307553,155.8906802623447
0.19500000000000015,20.45053482055664,25.394540616517514,6.031899612048265,444.3562562950579,157.1607282775661
0.19600000000000015,20.779741287231445,25.52544031041709,6.010942403435913,435.04242710629916,158.2338803803561
0.19700000000000015,21.105180740356445,25.656340004316665,5.98557839989729,427.4083619326415,159.13236246928685
0.19800000000000015,21.426685333251953,25.78723969821624,5.956981235259244,421.65347263165506,159.88028818624406
0.19900000000000015,21.744152069091797,25.918139392115812,5.926362631471504,417.9485861080862,160.50362479086925
0.20000000000000015,22.05754280090332,26.04903908601539,5.8949614300725175,416.43532319742036,161.0298739999042
0.20100000000000015,22.366886138916016,26.179938779914963,5.864030711510023,417.22474288137346,161.48773871059976
0.20200000000000015,22.67226791381836,26.310838473814538,5.834822302410193,420.39626722883065,161.9066870188548
0.20300000000000015,22.973831176757812,26.441738167714114,5.808568659446554,425.99690479126764,162.31657428865566
0.20400000000000015,23.271774291992188,26.57263786161369,5.786462324413685,434.0407778648747,162.7472442130522
0.20500000000000015,23.56634521484375,26.70353755551326,5.769633393027337,444.5089567774611,163.22810277254243
0.20600000000000016,23.85783576965332,26.83443724941284,5.759125716138753,457.3496023033335,163.78769876096652
0.20700000000000016,24.146577835083008,26.965336943312412,5.755872824385966,472.47841535490625,164.4533287864962
0.20800000000000016,24.432937622070312,27.096236637211987,5.76067479285541,472.7129504911817,165.25064455120994
0.20900000000000016,24.71698570251465,27.227136331111563,5.764249196542246,461.013212792932,166.03890863789604
0.21000000000000016,24.998376846313477,27.35803602501114,5.760805230661466,450.28416050549305,166.61149352800172
0.21100000000000016,25.27683448791504,27.48893571891071,5.751383646072944,440.89038306509497,166.99510806877439
0.21200000000000016,25.552152633666992,27.61983541281029,5.737137782154923,433.0721449049974,167.22072440402803
0.21300000000000016,25.82419776916504,27.75073510670986,5.719264508277182,427.0397083283334,167.32109350841125
0.21400000000000016,26.092905044555664,27.881634800609437,5.698993716197055,422.9722613937034,167.3302898518264
0.21500000000000016,26.358274459838867,28.012534494509012,5.6775761835195215,421.01614532357445,167.2832446734095
0.21600000000000016,26.620370864868164,28.143434188408587,5.6562689868331075,421.2834232230115,167.21528080220298
0.21700000000000016,26.879322052001953,28.27433388230816,5.636318389200705,423.8508113109816,167.16162006751966
0.21800000000000017,27.135313034057617,28.40523357620774,5.618940303963705,428.7589799660329,167.1568611239322
0.21900000000000017,27.38857650756836,28.53613327010731,5.60529865639892,436.0122287353531,167.23443776421615
0.22000000000000017,27.6393985748291,28.667032964006886,5.596482220343124,445.57853656578055,167.42618239169406
0.22100000000000017,27.888103485107422,28.79793265790646,5.593480773689003,457.389985782053,167.7617787487088
0.22200000000000017,28.135047912597656,28.928832351806037,5.597161658198881,451.17373658956336,168.26829938774443
0.22300000000000017,28.37993621826172,29.05973204570561,5.5966557730971696,436.468081700679,168.5761953932077
0.22400000000000017,28.62240982055664,29.190631739605188,5.587790677020993,422.77453703133637,168.64417356133507
0.22500000000000017,28.862186431884766,29.32153143350476,5.571709637610187,410.452607335269,168.51058533950138
0.22600000000000017,29.099061965942383,29.452431127404335,5.549657181981524,399.76458226006054,168.2160954219968
0.22700000000000017,29.332910537719727,29.58333082130391,5.522924481443033,390.9547302700297,167.80280268445293
0.22800000000000017,29.563682556152344,29.714230515203486,5.49285008499297,384.23222574550493,167.31388561160773
0.22900000000000018,29.791400909423828,29.845130209103058,5.4608083653539286,379.76880567822343,166.79296112871512
0.23000000000000018,30.016155242919922,29.976029903002637,5.428194854477286,377.69698716882164,166.28341018715176
0.23100000000000018,30.238107681274414,30.10692959690221,5.396408274055118,378.1087191926806,165.82775967202926
0.23200000000000018,30.457475662231445,30.237829290801784,5.366829155488138,381.0544960431845,165.46694235437667
0.23300000000000018,30.674535751342773,30.36872898470136,5.340795213376422,386.5474012928844,165.2396918993768
0.23400000000000018,30.889610290527344,30.499628678600935,5.319577222973378,394.56048853182244,165.18196640051093
0.23500000000000018,31.103063583374023,30.630528372500507,5.304350095450598,405.02360575320006,165.32637479276974
0.23600000000000018,31.3153018951416,30.761428066400086,5.296161612692436,390.5852655760345,165.70162882728874
0.23700000000000018,31.525156021118164,30.892327760299658,5.279526129263191,374.8016499531778,165.3200422589617
0.23800000000000018,31.732341766357422,31.023227454199233,5.254642095104683,360.52501150503844,164.72252215951954
0.23900000000000018,31.936668395996094,31.15412714809881,5.22289161563535,348.0874486494097,163.96715582169102
0.24000000000000019,32.13803482055664,31.285026841998384,5.18574633411724,337.768666087895,163.10856102492207
0.2410000000000002,32.336429595947266,31.415926535897956,5.144744898626537,329.8048633943029,162.20185677029502
0.2420000000000002,32.531917572021484,31.546826229797535,5.101480010445878,324.386719944276,161.3017738831335
0.2430000000000002,32.724647521972656,31.677725923697107,5.057581674785398,321.8601733312085,160.46182061425696
0.2440000000000002,32.91484451293945,31.808625617596682,5.014839618687787,322.1974611421262,159.73646420631337
0.2450000000000002,33.10280227661133,31.939525311496258,4.97491887845016,325.3277074592923,159.17522697224314
0.2460000000000002,33.28886795043945,32.07042500539583,4.93937966024414,331.24352546258785,158.8217778008682
0.2470000000000002,33.47344970703125,32.201324699295405,4.909701779780244,339.8914924390585,158.7152550432536
0.2480000000000002,33.656978607177734,32.332224393194984,4.887246696112177,351.17237840452196,158.8894807046371
0.2490000000000002,33.839935302734375,32.463124087094556,4.873217703141211,336.5743402796497,159.37253725700026
0.25000000000000017,34.0205078125,32.59402378099413,4.849950787024507,322.3708454590472,158.61128858651227
0.25100000000000017,34.19850158691406,32.7249234748937,4.819195795186893,309.9184023931189,157.6849582070781
0.25200000000000017,34.37382125854492,32.85582316879328,4.782482124731273,299.51403750041754,156.66670216544077
0.25300000000000017,34.546478271484375,32.98672286269285,4.7414187498476235,291.41455857560743,155.61996040175165
0.25400000000000017,34.716556549072266,33.11762255659243,4.697684003699782,285.8302987308279,154.60699140389784
0.25500000000000017,34.88423538208008,33.248522250492,4.653009466530052,282.9231617938543,153.68804669553646
0.25600000000000017,35.049766540527344,33.37942194439158,4.609158326474226,282.8051227831599,152.92027324178773
0.2570000000000002,35.213470458984375,33.51032163829115,4.567897362820484,285.5373470708865,152.35675225576773
0.2580000000000002,35.375732421875,33.641221332190725,4.5309622099027775,291.1299311674734,152.04560561995518
0.2590000000000002,35.53697967529297,33.7721210260903,4.5000162250840265,299.5422597763008,152.0291041953053
0.2600000000000002,35.697696685791016,33.903020719989875,4.476604191904407,310.6839690069198,152.34303667341518
0.2610000000000002,35.85837936401367,34.03392041388945,4.4621031521526335,300.898747042384,153.01592159939378
0.2620000000000002,36.01688766479492,34.164820107789026,4.440708466294377,287.7331233425629,152.13436546840418
0.2630000000000002,36.17305374145508,34.2957198016886,4.411722709078756,276.26936509660896,151.1055364091655
0.2640000000000002,36.32681655883789,34.42661949558818,4.376742843799588,266.85210358802476,150.01449513319324
0.2650000000000002,36.478233337402344,34.55751918948775,4.337482825239734,259.74926356501385,148.93277092481077
0.2660000000000002,36.62743377685547,34.68841888338733,4.295739364793056,255.17942594501025,147.92959639585618
0.2670000000000002,36.77465057373047,34.8193185772869,4.2533735807012905,253.3099536496034,147.0709829865069
0.2680000000000002,36.92018508911133,34.95021827118648,4.212285777859783,254.25532707771362,146.41846550464996
0.2690000000000002,37.06440734863281,35.08111796508605,4.174381975271081,258.0761626803003,146.0280649652475
0.2700000000000002,37.20775604248047,35.21201765898562,4.141531705046631,264.77892087206027,145.94934734731234
0.2710000000000002,37.3507080078125,35.3429173528852,4.115517588362557,274.3162978222383,146.22447574906704
0.2720000000000002,37.49378967285156,35.473817046784774,4.097978537400062,286.58829034815255,146.88755283735992
