t,omega,omega_ref,i_rms,p_el,p_mech
0.029000000000000022,-0.6254897713661194,125.66370391845703,0.032809697382834006,-0.16495467479139897,-0.0019910212815182626
0.029500000000000023,-0.636309802532196,125.66370391845703,0.00788263531395692,0.5618291092986467,0.0005762928828696394
0.030000000000000023,-0.6472678780555725,125.66370391845703,0.03484616264715938,-0.9875623408952044,0.0023817251151702712
0.030500000000000024,-0.6578172445297241,125.66370391845703,0.04552588658682491,2.3478557630054517,-0.0029470123340549405
0.031000000000000024,-0.6680781841278076,125.66370391845703,0.10301890550123421,-1.2060101199072621,-0.006839471840755571
0.03150000000000002,-0.67863529920578,125.66370391845703,0.045278204003104866,-0.3094233187571343,-0.002918319339494821
0.03200000000000002,-0.6893980503082275,125.66370391845703,0.0060227947084772315,0.3554796436610852,-0.00012187245973825594
0.03250000000000002,-0.7002999186515808,125.66370391845703,0.02363281109467407,0.8041143593372923,0.0018349757355182888
0.03300000000000002,-0.7112951874732971,125.66370391845703,0.04236723213739327,-1.3770040351344588,0.003200929765901792
0.03350000000000002,-0.721858561038971,125.66370391845703,0.044250943402400336,2.3839425823023084,-0.002976716278297784
0.03400000000000002,-0.73211669921875,125.66370391845703,0.10588904644005026,-1.0180845506422793,-0.0074796265450135825
0.034500000000000024,-0.742653489112854,125.66370391845703,0.051217625990415225,-0.2899827684987453,-0.003439007473606541
0.035000000000000024,-0.7533837556838989,125.66370391845703,0.01374504734499863,0.25546621890668875,-0.0005640541441757115
0.035500000000000025,-0.7642448544502258,125.66370391845703,0.015053201788856026,0.6212105507914378,0.0014370492401110588
0.036000000000000025,-0.7751933336257935,125.66370391845703,0.032171044104668166,-0.9958205979352228,0.0028227440551813533
0.036500000000000025,-0.7857065200805664,125.66370391845703,0.055703799724647896,3.017262874591929,-0.003968709802514036
0.037000000000000026,-0.7959114909172058,125.66370391845703,0.11790307592411088,-0.9056700093393222,-0.00891680999592233
0.037500000000000026,-0.806393563747406,125.66370391845703,0.06370073964275036,-0.31611376368407307,-0.00455575179980372
0.03800000000000003,-0.8170676827430725,125.66370391845703,0.02615937032345023,0.13594847146084904,-0.0014668480980131967
0.03850000000000003,-0.8278712630271912,125.66370391845703,0.006874484427624022,0.4383538379424532,0.0006683279247521555
0.03900000000000003,-0.838761031627655,125.66370391845703,0.019479688561330186,-0.01914902249093947,0.0021322842617131407
0.03950000000000003,-0.8493117094039917,125.66370391845703,0.02940366383802907,1.3554795470934673,-0.003588354516022934
0.04000000000000003,-0.8595330119132996,125.66370391845703,0.09746536343097394,-0.96278053314597,-0.009283273129044686
0.04050000000000003,-0.8703302145004272,125.66370391845703,0.07228149263604114,1.6288375610729475,0.0006353269536739316
0.04100000000000003,-0.8815505504608154,125.66370391845703,0.09651820574654624,0.3294911034971335,0.008114568055961186
0.04150000000000003,-0.8927242159843445,125.66370391845703,0.06807522188963633,-0.6483960655908547,0.007396790769407895
0.04200000000000003,-0.90339595079422,125.66370391845703,0.04175646519349625,0.8549381783196321,-0.0015708675797461475
0.04250000000000003,-0.9137021899223328,125.66370391845703,0.06345023150677791,-0.047057907633724694,-0.008257055161017726
0.04300000000000003,-0.924224317073822,125.66370391845703,0.032711216579614365,-0.07283024380469688,-0.004350802137181952
0.04350000000000003,-0.9352784752845764,125.66370391845703,0.05468727550786745,2.1878374884027028,0.005562232180442017
0.04400000000000003,-0.9467054605484009,125.66370391845703,0.09640076407066947,-1.1757013606979851,0.012700809725541707
0.04450000000000003,-0.957487165927887,125.66370391845703,0.05491770311352493,0.609267100810222,0.0005017447232490296
0.04500000000000003,-0.9677941203117371,125.66370391845703,0.06628087121563736,0.05479974240673352,-0.008669014225502081
0.045500000000000033,-0.978299617767334,125.66370391845703,0.038325133538579324,0.20981343552397114,-0.004867508718782023
0.046000000000000034,-0.9889398813247681,125.66370391845703,0.01916421426799629,0.3217825719450898,-0.002240599589942977
0.046500000000000034,-0.9996669888496399,125.66370391845703,0.006647308725605446,0.39100680937197196,-0.0005171697462542618
0.047000000000000035,-1.01044762134552,125.66370391845703,0.0028273717847245674,0.43103366595451936,0.0005721859081523556
0.047500000000000035,-1.02125883102417,125.66370391845703,0.0072792790155837795,0.03575525550238351,0.001216042028108524
0.048000000000000036,-1.0314252376556396,125.66370391845703,0.08883943837765271,5.400645366839432,-0.01205970525206541
0.048500000000000036,-1.0411372184753418,125.66370391845703,0.15752298049523467,0.12349332767432014,-0.021622883886791705
0.04900000000000004,-1.0511831045150757,125.66370391845703,0.10764403813719707,0.15714974285700917,-0.01480099476158427
0.04950000000000004,-1.0619820356369019,125.66370391845703,0.09248451543534954,2.1341703147085656,0.0010557797290725434
0.05000000000000004,-1.0733228921890259,125.66370391845703,0.10837099578084274,0.2653565509226598,0.012713245258529645
0.05050000000000004,-1.084486484527588,125.66370391845703,0.0747333960178305,0.13857626692586078,0.009015246756359637
0.05100000000000004,-1.0948456525802612,125.66370391845703,0.07393166929347013,2.1799409539092234,-0.008496902993946374
0.05150000000000004,-1.104617953300476,125.66370391845703,0.10215960500856623,0.453840235109905,-0.021523726482119407
0.05200000000000004,-1.1146529912948608,125.66370391845703,0.07352635917598122,-0.07648120645068485,-0.015852067648653875
0.05250000000000004,-1.1255031824111938,125.66370391845703,0.06889819669513712,1.8396579328178873,0.002357571071517358
0.05300000000000004,-1.1369284391403198,125.66370391845703,0.09476703730897644,0.28090735377719767,0.015474141339728421
0.05350000000000004,-1.1480913162231445,125.66370391845703,0.06560270580138156,0.24279467886026468,0.009615850604352397
0.05400000000000004,-1.158299207687378,125.66370391845703,0.07540201442590308,2.5865551739659063,-0.012405512203379546
0.05450000000000004,-1.1678153276443481,125.66370391845703,0.11017334869282072,0.7622693393550314,-0.02865339182184919
0.05500000000000004,-1.1776039600372314,125.66370391845703,0.08406522046336234,-0.088087271633782,-0.02245778981544204
0.05550000000000004,-1.1883161067962646,125.66370391845703,0.07355726575665227,1.7100993340122883,-0.0007018056807562181
0.05600000000000004,-1.1996790170669556,125.66370391845703,0.09428869509385211,0.31523480043647495,0.01491878720833185
0.05650000000000004,-1.2107219696044922,125.66370391845703,0.06692182396991381,0.36242658955968304,0.007327493931545522
0.057000000000000044,-1.2215211391448975,125.66370391845703,0.04925122853522145,0.42994017426274783,0.0014535102475170024
0.057500000000000044,-1.2321361303329468,125.66370391845703,0.03954064008036008,0.49279950555297025,-0.0030567533489946853
0.058000000000000045,-1.2426090240478516,125.66370391845703,0.03574794223122821,0.551063760074354,-0.006597083827025278
0.058500000000000045,-1.252969741821289,125.66370391845703,0.03567337774970781,0.6058586987345341,-0.009449297558392626
0.059000000000000045,-1.2632392644882202,125.66370391845703,0.03748598575926307,0.31355285965309737,-0.0118144205107473
0.059500000000000046,-1.2742435932159424,125.66370391845703,0.05658913164012542,1.8283579978014783,0.006821821933863706
0.060000000000000046,-1.285756230354309,125.66370391845703,0.08804404227629636,0.22405931386267924,0.01997585489752525
0.06050000000000005,-1.2967866659164429,125.66370391845703,0.062006025450265984,0.7825856295174476,0.00765691851838842
0.06100000000000005,-1.3065524101257324,125.66370391845703,0.09151417684237712,1.10786677175909,-0.025314756965667786
0.06150000000000005,-1.316319465637207,125.66370391845703,0.08014186746707501,0.62204232027865,-0.025456274235981388
0.06200000000000005,-1.3269543647766113,125.66370391845703,0.08047017723400639,1.9624967735536898,-0.0026115561592385947
0.06250000000000004,-1.3381969928741455,125.66370391845703,0.0986227868222367,0.4265820395993616,0.013645605988228258
0.06300000000000004,-1.348942756652832,125.66370391845703,0.07471406685317951,0.6158987006250052,0.000369620341263455
0.06350000000000004,-1.3593132495880127,125.66370391845703,0.06345065749945511,0.8013798503762686,-0.009812214888949275
0.06400000000000004,-1.3694020509719849,125.66370391845703,0.06088258596720415,0.9627436304630794,-0.017583822941793396
0.06450000000000004,-1.3792756795883179,125.66370391845703,0.06277233984177759,0.6441927108326544,-0.023627445387695723
0.06500000000000004,-1.3899489641189575,125.66370391845703,0.07144090270084649,1.8648796158089926,-0.001564970471294372
0.06550000000000004,-1.4011774063110352,125.66370391845703,0.09302108106056209,0.44283782333837807,0.013997812626975343
0.06600000000000004,-1.4117838144302368,125.66370391845703,0.07317749552737797,0.760744835351042,-0.003441751256953341
0.06650000000000005,-1.4219247102737427,125.66370391845703,0.06737579561127725,1.0451472372255124,-0.01668794484483708
0.06700000000000005,-1.4317188262939453,125.66370391845703,0.06952161570647816,1.2838265861797113,-0.026713096318563816
0.06750000000000005,-1.4412506818771362,125.66370391845703,0.07460063257679919,0.668021754158442,-0.03443372576769693
0.06800000000000005,-1.4516379833221436,125.66370391845703,0.07662592695862493,1.780652957954513,-0.009832768155035495
0.06850000000000005,-1.4626195430755615,125.66370391845703,0.09360218125269384,0.6791730665330069,0.007497539018228358
0.06900000000000005,-1.4729092121124268,125.66370391845703,0.07962263288067051,1.1024549800876593,-0.012812685089416173
0.06950000000000005,-1.4826809167861938,125.66370391845703,0.07882013983172885,1.4672095526015478,-0.02823785598671997
0.07000000000000005,-1.4920669794082642,125.66370391845703,0.0839243084018595,0.9733095177878224,-0.03991021652917601
0.07050000000000005,-1.502308964729309,125.66370391845703,0.08548918232402247,1.9220088395755748,-0.014448034828013876
0.07100000000000005,-1.5131452083587646,125.66370391845703,0.09890851003612866,0.8922875210604222,0.0034527755784783502
0.07150000000000005,-1.5231925249099731,125.66370391845703,0.08787207261810602,1.4234996957421515,-0.020540389807634733
0.07200000000000005,-1.532650351524353,125.66370391845703,0.08965370173251253,1.871577077230696,-0.03872062136252333
0.07250000000000005,-1.5416698455810547,125.66370391845703,0.09639143928784696,1.1095693002661862,-0.052447173957713124
0.07300000000000005,-1.551609992980957,125.66370391845703,0.09343147762133207,1.9510096313186733,-0.024197468084374292
0.07350000000000005,-1.5621895790100098,125.66370391845703,0.10271417207326633,1.227771379608881,-0.00436293292608805
0.07400000000000005,-1.571901559829712,125.66370391845703,0.09655633358127685,1.8620819183633666,-0.0316476626382801
0.07450000000000005,-1.580965518951416,125.66370391845703,0.10150972550277111,2.3881068176980262,-0.05230108350756879
0.07500000000000005,-1.5895479917526245,125.66370391845703,0.10990581718285071,1.2653256029749258,-0.06787702241478047
0.07550000000000005,-1.5991352796554565,125.66370391845703,0.1024147461221187,2.0031736589669955,-0.03612974179088315
0.07600000000000005,-1.609420895576477,125.66370391845703,0.1075392850503779,2.5229440305032567,-0.013868307921877831
0.07650000000000005,-1.6201753616333008,125.66370391845703,0.11555109523641657,1.3349218699365009,0.0012516416047537637
0.07700000000000005,-1.6297906637191772,125.66370391845703,0.10749065238061867,2.1985623182947895,-0.0358527692648475
0.07750000000000005,-1.638561487197876,125.66370391845703,0.11327848825810406,2.9022136445152413,-0.06370051153984796
0.07800000000000006,-1.6467088460922241,125.66370391845703,0.12324388437858759,1.6200799940077464,-0.08453169687002704
0.07850000000000006,-1.6559133529663086,125.66370391845703,0.11380462828032321,2.20158132354547,-0.049977878303302796
0.07900000000000006,-1.6658512353897095,125.66370391845703,0.11548732831182086,2.61349710420153,-0.025827056360149182
0.07950000000000006,-1.6762796640396118,125.66370391845703,0.12056785117397979,1.8394796378868072,-0.009520664953327138
0.08000000000000006,-1.6854186058044434,125.66370391845703,0.1184272901231148,2.8736378636644035,-0.05301997554054503
0.08050000000000006,-1.6936031579971313,125.66370391845703,0.12790029297971503,2.1054505870005293,-0.08558656846274569
0.08100000000000006,-1.7027479410171509,125.66370391845703,0.12177954483072817,2.516062060730267,-0.05332762991828666
0.08150000000000006,-1.7125552892684937,125.66370391845703,0.12302955327172918,2.806921880235798,-0.03092508212730009
0.08200000000000006,-1.7227998971939087,125.66370391845703,0.12652442635038946,2.2045583042816044,-0.016025370494833734
0.08250000000000006,-1.7315680980682373,125.66370391845703,0.1275356635278694,3.423727535057288,-0.06721277530966507
0.08300000000000006,-1.7392466068267822,125.66370391845703,0.1394155211354855,2.400626435373617,-0.10539960461599424
0.08350000000000006,-1.7479366064071655,125.66370391845703,0.13116781025615312,2.7102134494463517,-0.07054761621900493
0.08400000000000006,-1.7573232650756836,125.66370391845703,0.13010975275122028,2.9336355590095424,-0.04642410213513435
0.08450000000000006,-1.7671681642532349,125.66370391845703,0.13176398430296613,3.0834472750032074,-0.030469307063126543
0.08500000000000006,-1.7773011922836304,125.66370391845703,0.13402016789970153,2.5731195094848465,-0.020380596095767065
0.08550000000000006,-1.78566312789917,125.66370391845703,0.13771750005181038,4.068977467055587,-0.08370569614952234
0.08600000000000006,-1.7927229404449463,125.66370391845703,0.15230134837330123,2.8230284347772283,-0.13070622979626462
0.08650000000000006,-1.8008297681808472,125.66370391845703,0.14252665504108591,3.012729358712277,-0.09357234636151067
0.08700000000000006,-1.8096554279327393,125.66370391845703,0.13940650463171145,3.156386644761871,-0.06799626438921605
0.08750000000000006,-1.818950891494751,125.66370391845703,0.13924791217019822,3.2542420410738746,-0.0512356588904962
0.08800000000000006,-1.8285386562347412,125.66370391845703,0.1401445742345889,3.322018817931515,-0.04079393182453447
0.08850000000000006,-1.8382923603057861,125.66370391845703,0.1413026634466199,3.370886652348115,-0.03489306161761173
0.08900000000000007,-1.8481215238571167,125.66370391845703,0.14244065668605932,3.1855902852559224,-0.03226774538210205
0.08950000000000007,-1.8557639122009277,125.66370391845703,0.15121370790873662,5.0822432696947235,-0.11354178083065232
0.09000000000000007,-1.8618054389953613,125.66370391845703,0.16990036067209757,3.468750812492952,-0.173501274247117
0.09050000000000007,-1.8689422607421875,125.66370391845703,0.1583809820981761,3.513983978611091,-0.13321269348374262
0.09100000000000007,-1.8768279552459717,125.66370391845703,0.15304510577399857,3.563349036912293,-0.10565122350958088
0.09150000000000007,-1.885198712348938,125.66370391845703,0.15094029445160817,3.601113689681569,-0.08781438032409533
0.09200000000000007,-1.893867015838623,125.66370391845703,0.1503695900850495,3.6329473046573293,-0.07692921398518483
0.09250000000000007,-1.9026994705200195,125.66370391845703,0.15052089094953816,3.6628883777169374,-0.07102455532169907
0.09300000000000007,-1.9116008281707764,125.66370391845703,0.1510258905911971,3.69353472561126,-0.06870053053847194
0.09350000000000007,-1.9205031394958496,125.66370391845703,0.15172350672502896,3.7264391893274227,-0.06896194029356832
0.09400000000000007,-1.9293577671051025,125.66370391845703,0.15254477653717274,3.7624537920535897,-0.07110074815981768
0.09450000000000007,-1.9381295442581177,125.66370391845703,0.1534598838993295,3.8019885607645048,-0.07461294385192421
0.09500000000000007,-1.9467930793762207,125.66370391845703,0.15445484506712506,3.8451912438416067,-0.07913960342570811
0.09550000000000007,-1.9553298950195312,125.66370391845703,0.1555217455657963,3.892065301713826,-0.08442501646104834
0.09600000000000007,-1.9637261629104614,125.66370391845703,0.1566549241199238,3.942543739940644,-0.09028690161368105
0.09650000000000007,-1.9719716310501099,125.66370391845703,0.15784963613640055,3.996533067325953,-0.09659523641504894
0.09700000000000007,-1.9800583124160767,125.66370391845703,0.15910167189198182,4.05393789093028,-0.10325716489423079
0.09750000000000007,-1.9879801273345947,125.66370391845703,0.1604072917202943,4.1146734411057615,-0.11020628050995025
0.09800000000000007,-1.995732069015503,125.66370391845703,0.16176323263703596,4.178670879702222,-0.11739496845154844
0.09850000000000007,-2.003310203552246,125.66370391845703,0.163166706123098,4.245878512067453,-0.12478898640341782
0.09900000000000007,-2.0107109546661377,125.66370391845703,0.16461537108843582,4.316260845151367,-0.13236356707362829
0.09950000000000007,-2.0179314613342285,125.66370391845703,0.166107287334669,4.389796658399088,-0.14010069710193673
0.10000000000000007,-2.0249688625335693,125.66370391845703,0.1676408591256415,4.466476757783076,-0.1479871204343088
0.10050000000000008,-2.03182053565979,125.66370391845703,0.16921477696800916,4.546301774404192,-0.15601296525900904
0.10100000000000008,-2.0384843349456787,125.66370391845703,0.17082796291219926,4.629280182651908,-0.16417077880135447
0.10150000000000008,-2.0449578762054443,125.66370391845703,0.1724795222037585,4.715426604635474,-0.17245477359638883
0.10200000000000008,-2.051239013671875,125.66370391845703,0.17416870234382167,4.804760408014308,-0.18086036628081084
0.10250000000000008,-2.057325601577759,125.66370391845703,0.17589485951313782,4.8973045743002075,-0.1893838061822592
0.10300000000000008,-2.063215970993042,125.66370391845703,0.17765743171240983,4.993084801962442,-0.1980219698872255
0.10350000000000008,-2.0689074993133545,125.66370391845703,0.17945591770645372,5.09212880561577,-0.20677204951696465
0.10400000000000008,-2.0743982791900635,125.66370391845703,0.18128986079995052,5.194465774569375,-0.21563158089182696
0.10450000000000008,-2.079686403274536,125.66370391845703,0.18315883652643256,5.300125958313418,-0.22459829088794425
0.10500000000000008,-2.0847699642181396,125.66370391845703,0.1850624434401551,5.40914035156067,-0.23367003388916793
0.10550000000000008,-2.089646577835083,125.66370391845703,0.18700029632662094,5.521540456409282,-0.24284469125231986
0.10600000000000008,-2.0943145751953125,125.66370391845703,0.18897202127161075,5.637358103648057,-0.252120272783415
0.10650000000000008,-2.098771572113037,125.66370391845703,0.19097725214056832,5.756625319035842,-0.2614947304764914
0.10700000000000008,-2.103015899658203,125.66370391845703,0.19301562811611003,5.879374223535576,-0.27096611130806325
0.10750000000000008,-2.1070451736450195,125.66370391845703,0.19508679202074722,6.005636959023404,-0.2805323700743079
0.10800000000000008,-2.1108574867248535,125.66370391845703,0.197190389215834,6.135445633004352,-0.29019150918893527
0.10850000000000008,-2.114450454711914,125.66370391845703,0.1993260669183202,6.268832277436608,-0.29994144717077226
0.10900000000000008,-2.1178224086761475,125.66370391845703,0.20149347381626206,6.405828817978365,-0.3097801775338444
0.10950000000000008,-2.120971202850342,125.66370391845703,0.2036922598943693,6.546467050898212,-0.3197056009470528
0.11000000000000008,-2.123894214630127,125.66370391845703,0.20592207640394933,6.690778625593162,-0.3297155113801918
0.11050000000000008,-2.126589775085449,125.66370391845703,0.20818257592908077,6.838795031188678,-0.33980781097004864
0.11100000000000008,-2.1290555000305176,125.66370391845703,0.2104734125139378,6.990547586092239,-0.34998025477034667
0.11150000000000009,-2.13128924369812,125.66370391845703,0.2127942418259564,7.1460674296684275,-0.36023059311780187
0.11200000000000009,-2.133288621902466,125.66370391845703,0.2151447213367674,7.305385515423218,-0.37055649189042883
0.11250000000000009,-2.135051727294922,125.66370391845703,0.21752451050817107,7.468532605248285,-0.38095565210321103
0.11300000000000009,-2.136575937271118,125.66370391845703,0.2199332709743321,7.63553926439562,-0.39142560034676477
0.11350000000000009,-2.1378591060638428,125.66370391845703,0.2223706667142491,7.80643585694129,-0.4019638932844366
0.11400000000000009,-2.138899087905884,125.66370391845703,0.2248363642106149,7.98125254156142,-0.41256803443779566
0.11450000000000009,-2.139693021774292,125.66370391845703,0.2273300325926947,8.16001926749075,-0.42323532997074603
0.11500000000000009,-2.1402390003204346,125.66370391845703,0.2298513437619154,8.342765770568564,-0.43396320647653486
0.11550000000000009,-2.1405341625213623,125.66370391845703,0.23239997249962616,8.529521569301675,-0.4447488352191963
0.11600000000000009,-2.1405766010284424,125.66370391845703,0.23497559655701855,8.720315960892115,-0.4555895109197061
0.11650000000000009,-2.1403632164001465,125.66370391845703,0.23757789672757543,8.91517801719074,-0.4664822048052772
0.11700000000000009,-2.139892101287842,125.66370391845703,0.2402065569026503,9.114136580546697,-0.47742406243714036
0.11750000000000009,-2.13916015625,125.66370391845703,0.2428612641109555,9.317220259530185,-0.48841188632293386
0.11800000000000009,-2.13816499710083,125.66370391845703,0.24554170854282178,9.524457424510164,-0.4994425464116802
0.11850000000000009,-2.136904001235962,125.66370391845703,0.24824758356015938,9.735876203072573,-0.5105127668412077
0.11900000000000009,-2.1353745460510254,125.66370391845703,0.25097858569305787,9.951504475266823,-0.5216191735489991
0.11950000000000009,-2.1335737705230713,125.66370391845703,0.2537344146239678,10.171369868669828,-0.5327582302204227
0.12000000000000009,-2.1314990520477295,125.66370391845703,0.25651477316038923,10.229549812930042,-0.5439263487494115
0.1205000000000001,-2.132322311401367,125.66370391845703,0.26420173002307434,11.836238207648574,-0.4205489234818486
0.1210000000000001,-2.1351377964019775,125.66370391845703,0.2760633821280661,10.074324969517301,-0.33602546034995034
0.1215000000000001,-2.1359732151031494,125.66370391845703,0.2699703126616511,10.45445763756183,-0.4207458505835901
0.1220000000000001,-2.1352832317352295,125.66370391845703,0.2687016596303375,10.840776537911292,-0.4857476101800485
0.1225000000000001,-2.133418321609497,125.66370391845703,0.2699345233935566,11.204428964273825,-0.5354550042933979
0.1230000000000001,-2.1306285858154297,125.66370391845703,0.2723560219898816,11.547719978842037,-0.5741676917465404
0.1235000000000001,-2.127092123031616,125.66370391845703,0.27531142626271327,11.372047792671749,-0.6049945914199318
0.1240000000000001,-2.126549482345581,125.66370391845703,0.28002100641567645,12.619936062244035,-0.47751031813404005
0.1245000000000001,-2.128058433532715,125.66370391845703,0.28850500456226,11.243365638848369,-0.39054109549490357
0.12500000000000008,-2.127171516418457,125.66370391845703,0.28449380477610686,11.821322022970312,-0.49229863824061004
0.12550000000000008,-2.124455451965332,125.66370391845703,0.2850499123970809,12.357548537549789,-0.569389193339471
0.12600000000000008,-2.1203434467315674,125.66370391845703,0.28772200044184293,12.837485337630337,-0.6275009595173446
0.12650000000000008,-2.1151435375213623,125.66370391845703,0.29123884308136944,12.262756372715709,-0.6719882965293537
0.12700000000000009,-2.113083600997925,125.66370391845703,0.29303795194331017,13.25097224342596,-0.5386410319233976
0.12750000000000009,-2.113171339035034,125.66370391845703,0.2987977804486096,12.373112844294438,-0.44790896910876293
