policy,load_torque,omega_ref,speed_err_abs,speed_err_rel,valid_speed,omega_ss,n2_rpm,i_rms,v_rms_phase,vll_rms,p_el,p_el_pos,p_el_motor_pos,p_mech,p_shaft,p2_kw,m2,eta,eta_raw,eta_pct,cos_phi,cos_phi_method,cos_phi_warning,cos_phi_phase_raw,cos_phi_line_raw,t_start,t_end
MIC_AI,0.6919780134430232,72.25663103256525,72.72254483495058,1.0064480421482058,0,-0.4659138023853302,4.449149082261948,1.4041738494561073,13.667615422132267,22.576505237523342,-25.627024508722908,0.0,0.0,-0.20551600645988094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.9762574706554905,-1.6909275404439918,0.006500000000000002,0.008000000000000004
FOC,0.6919780134430232,101.15928344559134,2.916087960158393,0.028826696481364607,1,98.24319548543295,938.1534111990018,0.40394286856787903,176.71236628440863,305.3188625286773,134.35796433313425,134.35796433313425,131.2265871336724,113.26204827439241,67.98213124630448,0.06798213124630448,0.6919780134430232,0.5059776812169168,0.5059776812169168,50.59776812169168,0.6127928533548704,phase,phase_line_disagreement,0.6127928533548704,1.06138835652574,1.1254999999999316,1.4999999999998903
MIC_AI,0.6919780134430232,101.15928344559134,101.62542021405162,1.0046079485004555,0,-0.46613676846027374,4.451278251440092,1.4030767135744882,13.669519770447787,22.578762321809513,-25.70377728642903,0.0,0.0,-0.20430083786111713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.9762436968824852,-1.690903683569335,0.006500000000000002,0.008000000000000004
FOC,0.6919780134430232,130.06193585861746,24.42841112920665,0.18782137116397618,0,105.63352472941081,1008.7258570143418,0.4866555168523326,181.03034404494596,312.2868754535316,223.74904575961688,223.74904575961688,219.72398551142254,186.80901301106005,73.09607659524215,0.07309607659524216,0.6919780134430231,0.32668776909007413,0.32668776909007413,32.66877690900741,0.8313486300198619,phase,,0.8313486300198619,1.4399380659971819,1.1254999999999316,1.4999999999998903
MIC_AI,0.6919780134430232,130.06193585861746,130.52816416491095,1.0035846637466652,0,-0.46622830629348755,4.4521523733582455,1.4023964213954372,13.6702339896355,22.57946670395612,-25.738675489370827,0.0,0.0,-0.20379448457411095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.9762087843891739,-1.690843213357101,0.006500000000000002,0.008000000000000004
FOC,1.0379670201645348,43.35397861953915,3.8399446305865084,0.08857190857348185,0,39.51403398895264,377.33122985057855,1.092765998928783,138.0707851781012,238.63623884415333,222.7681272386235,223.5919073356813,210.08379530813662,39.448866743108454,41.01426411419332,0.041014264114193316,1.0379670201645348,0.18411190425935525,0.18411190425935525,18.411190425935526,0.46086788665571665,phase,phase_line_disagreement,0.46086788665571665,0.7982465952645958,1.1254999999999316,1.4999999999998903
MIC_AI,1.0379670201645348,43.35397861953915,45.76170762752019,1.0555365178617286,0,-2.40772900798104,22.992118394755682,1.2846884751704728,14.748765104347891,24.18791060351746,-29.770106231861902,0.0,0.0,6.94726207708369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.9113271020588737,-1.5784648430804769,0.01600000000000001,0.021000000000000015
FOC,1.0379670201645348,72.25663103256525,0.6185728151987178,0.00856077575662134,1,71.63805821736653,684.0930647279314,0.629583084665169,161.35357607596882,278.80490671972535,131.01747594826347,139.78592513244175,135.09037020725037,74.253980847088,74.35794181825341,0.0743579418182534,1.0379670201645348,0.5675421639752553,0.5675421639752553,56.754216397525525,0.4117367746817496,phase,phase_line_disagreement,0.4117367746817496,0.7131490130933293,1.1254999999999316,1.4999999999998903
MIC_AI,1.0379670201645348,72.25663103256525,74.39552711314587,1.029601381216025,0,-2.1388960805806247,20.42495303905724,1.2617144361431836,14.851984837991537,24.444941546243555,-27.964924200597636,0.0,0.0,4.166574239086421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.8785356201032473,-1.5216683302778538,0.01600000000000001,0.021000000000000015
FOC,1.0379670201645348,101.15928344559134,8.594688800409045,0.08496193831811502,0,92.5645946451823,883.9267675847009,0.48205527686596866,174.9304404929034,301.8858701102094,194.03858431574926,194.03858431574926,190.15530975031908,160.0942314288613,96.07899647659792,0.09607899647659793,1.0379670201645348,0.4951540788416256,0.4951540788416256,49.51540788416256,0.7516661121193416,phase,,0.7516661121193416,1.301923896518464,1.1254999999999316,1.4999999999998903
MIC_AI,1.0379670201645348,101.15928344559134,103.37015107811045,1.0218553113190865,0,-2.2108676325191152,21.11223073423759,1.237183195901328,14.832220123878749,24.409369699327918,-27.68812323264959,0.0,0.0,4.296529880375941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.8779497030000409,-1.520653492086077,0.01600000000000001,0.021000000000000015
FOC,1.0379670201645348,130.06193585861746,35.67225140020274,0.2742712628772488,0,94.38968445841472,901.3550915064573,0.520605391185612,175.7940276930301,303.23714803819263,233.15088219146412,233.15088219146412,228.81377405726127,191.08617615487893,97.97337951157141,0.09797337951157141,1.0379670201645346,0.42021449196625993,0.42021449196625993,42.021449196625994,0.8333897063827433,phase,,0.8333897063827433,1.4434733139598201,1.1254999999999316,1.4999999999998903
MIC_AI,1.0379670201645348,130.06193585861746,132.31146112387765,1.0172958002693848,0,-2.2495252652601763,21.48138393457585,1.2232708136732713,14.820217499359194,24.38766187475378,-27.509846627310285,0.0,0.0,4.3639156621874475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.8774504453322991,-1.5197887524394798,0.01600000000000001,0.021000000000000015
FOC,1.3839560268860465,43.35397861953915,2.881700304312915,0.0664691083972202,0,40.472278315226234,386.48178912355087,1.0866185948244578,138.73328526360652,239.81976521394915,239.9831976821617,240.30055561441122,226.8708944225885,56.52475364264549,56.0118534961668,0.0560118534961668,1.3839560268860467,0.23339906308919994,0.23339906308919994,23.339906308919993,0.4996701469522468,phase,phase_line_disagreement,0.4996701469522468,0.8654540815466989,1.1254999999999316,1.4999999999998903
MIC_AI,1.3839560268860465,43.35397861953915,45.57737390752972,1.0512846884827431,0,-2.22339528799057,21.231861031855647,1.0284753775252569,13.086863792363625,21.194483664586382,-17.313446146749495,0.2550815102661552,0.0,117.72173580031028,1.097287295596303,0.0010972872955963028,0.49351876453241666,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.8287347520759619,-1.4354106965935636,0.012500000000000008,0.01600000000000001
FOC,1.3839560268860465,72.25663103256525,0.8091897382130355,0.011198830150942725,1,71.44744129435222,682.2728071958495,0.5319136958865515,162.43255661379396,280.749038660925,152.81481289205433,153.53001894535973,149.3516151628579,114.64555847378787,98.88011698490575,0.09888011698490576,1.3839560268860467,0.6470584566612199,0.6470584566612199,64.70584566612199,0.573050147871292,phase,phase_line_disagreement,0.573050147871292,0.9925519713979359,1.1254999999999316,1.4999999999998903
MIC_AI,1.3839560268860465,72.25663103256525,74.3575063655168,1.0290751907877451,0,-2.1008753329515457,20.061881643544197,0.991515684029415,13.457128340013275,21.810407493930967,-15.661628506282906,0.49379482314435125,0.0,112.6033160492017,1.0845641709923848,0.0010845641709923848,0.516243945550385,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7769239666155331,-1.3456717837960497,0.012500000000000008,0.01600000000000001
FOC,1.3839560268860465,101.15928344559134,16.302496132765825,0.16115669840162664,0,84.85678731282552,810.3226293440288,0.5508889475392155,171.03778687320198,295.0158387486847,237.84745361255892,237.84745361255892,233.21184134859172,191.29639051514576,117.43806222377229,0.11743806222377229,1.3839560268860467,0.49375370826997694,0.49375370826997694,49.375370826997695,0.8250366012106626,phase,,0.8250366012106626,1.42900531140081,1.1254999999999316,1.4999999999998903
MIC_AI,1.3839560268860465,101.15928344559134,103.00976231824816,1.0182927242031337,0,-1.8504788726568222,17.670771580227072,0.9864896947163094,13.653591908913299,22.253956120118445,-14.902830935628305,0.6162026884007319,0.0,137.7628327797769,1.2356422636087585,0.0012356422636087584,0.6677418920404571,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7537030566754283,-1.305451987981807,0.012500000000000008,0.01600000000000001
FOC,1.3839560268860465,130.06193585861746,45.16944791306082,0.3472918315021993,0,84.89248794555664,810.6635452742687,0.554102659113712,171.005289767609,294.9674980196789,241.94551587113133,241.94551587113133,237.26866374666042,194.5160618885156,117.48747032960415,0.11748747032960415,1.3839560268860465,0.48559474188470636,0.48559474188470636,48.55947418847064,0.834678737675385,phase,,0.834678737675385,1.4457059816512217,1.1254999999999316,1.4999999999998903
MIC_AI,1.3839560268860465,130.06193585861746,131.9411068128449,1.014448277598068,0,-1.8791709542274475,17.944760776800724,0.9741848338377924,13.39761499250516,21.837306233646668,-14.77376068329648,0.7742743231473,0.0,132.7348543309695,1.203851527571888,0.001203851527571888,0.6406290629725104,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7680020385541427,-1.3302185510922468,0.012500000000000008,0.01600000000000001
FOC,1.729945033607558,43.35397861953915,2.4084349437985892,0.055552800930550233,0,40.94554367574056,391.0011404147523,1.0419503195143138,139.28977626122068,240.768206517743,233.54769871209982,233.71264255519534,221.10124260477485,67.17313415611939,70.83353993020873,0.07083353993020873,1.729945033607558,0.30329367542827745,0.30329367542827745,30.329367542827747,0.5066354060161115,phase,phase_line_disagreement,0.5066354060161115,0.877518264133192,1.1254999999999316,1.4999999999998903
MIC_AI,1.729945033607558,43.35397861953915,45.00841671419843,1.0381611595368931,0,-1.6544380946592852,15.798720048273738,0.9191238004730665,13.315911127193365,21.408602938632463,-14.098457819153236,0.0,0.0,-0.7364937610838276,0.41764002708763576,0.0004176400270876358,0.25243617663049794,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7723593638616203,-1.337765659909904,0.01700000000000001,0.022000000000000016
FOC,1.729945033607558,72.25663103256525,2.4249943443328306,0.03356085538003997,1,69.83163668823242,666.8430097877725,0.5407984664757373,162.3255115633798,280.35649443658673,179.1551822171471,179.1551822171471,174.76909257233237,139.54490411132724,120.80489307749502,0.12080489307749502,1.7299450336075581,0.6743030906640036,0.6743030906640036,67.43030906640037,0.6636195697946299,phase,phase_line_disagreement,0.6636195697946299,1.1494228117812997,1.1254999999999316,1.4999999999998903
MIC_AI,1.729945033607558,72.25663103256525,73.68798983935417,1.0198093764729195,0,-1.4313588067889214,13.66846976631444,0.9883610329726014,13.590028263554835,21.872984591141336,-16.310369000883494,0.0,0.0,5.0715642915053145,0.67743870795841,0.00067743870795841,0.47328364121233935,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.8010935779886708,-1.3875347786935186,0.01700000000000001,0.022500000000000017
FOC,1.729945033607558,101.15928344559134,24.63997654048066,0.24357602882520718,0,76.51930690511068,730.7055561548499,0.5863226346782137,166.09164238901147,286.4727678053115,249.33876126929704,249.33876126929704,244.30918192013274,196.41629600608283,132.37419495558873,0.13237419495558875,1.729945033607558,0.530900989006754,0.530900989006754,53.0900989006754,0.8362460798521045,phase,,0.8362460798521045,1.4484206979341454,1.1254999999999316,1.4999999999998903
MIC_AI,1.729945033607558,101.15928344559134,102.71759486204844,1.015404531975508,0,-1.5583114164570968,14.880777888340804,0.956197246635848,13.595089794038943,21.8842497308414,-15.671685756241788,0.0,0.0,3.6660595255836004,0.6022400377276454,0.0006022400377276454,0.386469630760243,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7891439855692391,-1.3668374774933232,0.01700000000000001,0.022500000000000017
FOC,1.729945033607558,130.06193585861746,53.54262895350678,0.4116702446418279,0,76.51930690511068,730.7055561548499,0.5863226346782137,166.09164238901147,286.4727678053115,249.33876126929704,249.33876126929704,244.30918192013274,196.41629600608283,132.37419495558873,0.13237419495558875,1.729945033607558,0.530900989006754,0.530900989006754,53.0900989006754,0.8362460798521045,phase,,0.8362460798521045,1.4484206979341454,1.1254999999999316,1.4999999999998903
MIC_AI,1.729945033607558,130.06193585861746,131.68198129205925,1.012455953563561,0,-1.620045433441798,15.470294325942856,0.9406146121210802,13.595223202352487,21.885531471144727,-15.362363701021968,0.0,0.0,2.9119838367173636,0.5655628980187976,0.0005655628980187976,0.34910310929814803,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7834168932475218,-1.3569178626124714,0.01700000000000001,0.022500000000000017
FOC,1.9029395369683137,43.35397861953915,2.8357506074541874,0.06540923573219982,0,40.51822801208496,386.9205764068693,1.013646288718105,140.90831282697516,243.541855936037,245.99306254711752,245.99306254711752,233.68764106039268,86.76381626749533,77.1037380520935,0.0771037380520935,1.9029395369683135,0.3134386687727222,0.3134386687727222,31.34386687727222,0.545343353436162,phase,phase_line_disagreement,0.545343353436162,0.9445623957214241,1.1254999999999316,1.4999999999998903
MIC_AI,1.9029395369683137,43.35397861953915,45.482773241960416,1.049102635795042,0,-2.128794622421265,20.328491219147356,0.9785646746322124,13.353535516892478,21.517733177283908,-13.389342320033908,0.0,0.0,-11.814830752165495,0.2786061683243634,0.00027860616832436344,0.13087508085090904,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7383652321038692,-1.2788860965462885,0.022000000000000016,0.029000000000000022
FOC,1.9029395369683137,72.25663103256525,3.693575256604973,0.05111745737135627,0,68.56305577596028,654.7289544137643,0.5549919043662871,161.52568358613652,278.9105502405297,202.74569907970485,202.74569907970485,198.18926233869038,159.63216592073817,130.47134961143854,0.13047134961143855,1.902939536968314,0.6435221570848055,0.6435221570848055,64.35221570848056,0.7369374558381031,phase,,0.7369374558381031,1.2764131155121403,1.1254999999999316,1.4999999999998903
MIC_AI,1.9029395369683137,72.25663103256525,74.09607719375592,1.0254571260091223,0,-1.8394461611906687,17.565416946294373,1.007726715421449,13.046506778120076,20.946847422149915,-11.980675294744076,0.03842368228271219,0.0,-9.394446617739652,0.6979566187380808,0.0006979566187380807,0.37943846004511234,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7039780658265568,-1.2193257774256638,0.021500000000000016,0.028500000000000022
FOC,1.9029395369683137,101.15928344559134,28.19389008418183,0.2787078864526156,0,72.96539336140951,696.7681816867733,0.6023415420142354,164.08456047802628,283.01044234667813,253.4313459888765,253.4313459888765,248.21444641606408,197.66643972717932,138.84873185787148,0.13884873185787147,1.9029395369683137,0.5478751309002075,0.5478751309002075,54.787513090020745,0.8371345477167642,phase,,0.8371345477167642,1.4499595694166283,1.1254999999999316,1.4999999999998903
MIC_AI,1.9029395369683137,101.15928344559134,103.31068413648964,1.0212674568029678,0,-2.151400690898299,20.544363271666988,1.0657122949466775,14.238400713720493,22.988685380962504,-22.09610859841013,0.0,0.0,-6.232304593820015,0.25107336472321834,0.00025107336472321836,0.11670227948954724,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.865114854783869,-1.4984228828682322,0.018000000000000013,0.023500000000000017
FOC,1.9029395369683137,130.06193585861746,57.09654249720795,0.4389950227964789,0,72.96539336140951,696.7681816867733,0.6023415420142354,164.08456047802628,283.01044234667813,253.4313459888765,253.4313459888765,248.21444641606408,197.66643972717932,138.84873185787148,0.13884873185787147,1.9029395369683137,0.5478751309002075,0.5478751309002075,54.787513090020745,0.8371345477167642,phase,,0.8371345477167642,1.4499595694166283,1.1254999999999316,1.4999999999998903
MIC_AI,1.9029395369683137,130.06193585861746,132.64763088195545,1.0198804900624325,0,-2.585695023338,24.69156865754138,0.9287383473906535,13.777450967671783,22.23883907019199,-16.565145375354827,0.0,0.0,-7.364347130493434,0.13682330960533826,0.00013682330960533825,0.05291548630847669,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7883827069476652,-1.365518904242041,0.017500000000000012,0.023000000000000017
FOC,2.0759340403290696,43.35397861953915,2.9610447206133657,0.06829926144953294,0,40.39293389892578,385.7241057598934,0.980789530381401,142.0677593769485,245.52005443201392,230.52228792241107,230.52228792241107,218.96482760461896,84.72798720367769,83.85306646954203,0.08385306646954203,2.075934040329069,0.36375253440901645,0.36375253440901645,36.375253440901645,0.5237346855969446,phase,phase_line_disagreement,0.5237346855969446,0.90713508514002,1.1254999999999316,1.4999999999998903
MIC_AI,2.0759340403290696,43.35397861953915,45.91660470571459,1.0591093636102984,0,-2.5626260861754417,24.471276534663534,0.952170386847394,13.811520533663376,21.941707535428904,-15.89522908016002,0.0,0.0,-9.867382434720472,0.7737857509687684,0.0007737857509687684,0.3019503138374725,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.8001709736862919,-1.3859367811665169,0.02450000000000002,0.03200000000000002
FOC,2.0759340403290696,72.25663103256525,5.3018975832651165,0.0733759311429232,0,66.95473344930014,639.370607511383,0.5885697446486317,160.77839472083147,277.4910561009858,220.6545397097865,220.6545397097865,215.67806509439174,170.84081169043714,138.99361032856152,0.13899361032856153,2.075934040329069,0.6299150269528621,0.6299150269528621,62.99150269528621,0.7597296961173944,phase,,0.7597296961173944,1.315890433694191,1.1254999999999316,1.4999999999998903
MIC_AI,2.0759340403290696,72.25663103256525,74.60590050183387,1.0325128564077368,0,-2.34926946926862,22.433870921338464,1.0030679788888042,13.817006764498815,22.158542032971635,-12.559441284952936,0.07250080369324158,0.0,-13.047618473475913,0.5977593696592427,0.0005977593696592427,0.25444478697683776,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.7005270943242979,-1.2133485194482796,0.023500000000000017,0.031000000000000024
FOC,2.0759340403290696,101.15928344559134,31.51035230342012,0.3114924427115778,0,69.64893114217122,665.0983003406159,0.6181644992449584,162.19535899588382,279.74242651459497,257.4672825672289,257.4672825672289,252.05893522508973,198.77285001334002,144.58658703056867,0.14458658703056868,2.0759340403290696,0.561572661150897,0.561572661150897,56.1572661150897,0.8379890796356226,phase,,0.8379890796356226,1.4514396621167807,1.1254999999999316,1.4999999999998903
MIC_AI,2.0759340403290696,101.15928344559134,103.85196197163523,1.0266182048184649,0,-2.692678526043892,25.713185854637054,0.9217472365774256,13.596320852830315,21.714497253616393,-11.355052565589794,0.03916053287267937,0.0,-14.068782585969902,0.44898865638942687,0.00044898865638942685,0.16674424817027272,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.6868708900622991,-1.1896952798279588,0.023500000000000017,0.031000000000000024
FOC,2.0759340403290696,130.06193585861746,60.41300471644624,0.46449412210900504,0,69.64893114217122,665.0983003406159,0.6181644992449584,162.19535899588382,279.74242651459497,257.4672825672289,257.4672825672289,252.05893522508973,198.77285001334002,144.58658703056867,0.14458658703056868,2.0759340403290696,0.561572661150897,0.561572661150897,56.1572661150897,0.8379890796356226,phase,,0.8379890796356226,1.4514396621167807,1.1254999999999316,1.4999999999998903
MIC_AI,2.0759340403290696,130.06193585861746,132.95375215988878,1.0222341477710652,0,-2.8918163012713194,27.614811531663126,0.8850123003800782,13.48485729189867,21.490596351505086,-10.76008399296648,0.027312887797343782,0.0,-14.976021864411674,0.3466702881885202,0.0003466702881885202,0.11987977522504271,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.6798114798786551,-1.177468022718418,0.023500000000000017,0.031000000000000024
