policy,load_torque,omega_ref,speed_err_abs,speed_err_rel,valid_speed,omega_ss,n2_rpm,i_rms,v_rms_phase,vll_rms,p_el,p_el_pos,p_el_motor_pos,p_mech,p_shaft,p2_kw,m2,eta,eta_raw,eta_pct,cos_phi,cos_phi_method,cos_phi_warning,cos_phi_phase_raw,cos_phi_line_raw,t_start,t_end
FOC,8.013395736095429,74.87462491055675,75.72981824137864,1.0114216709845756,0,-0.8551933308218916,8.166494753971595,11.864940635490631,59.43239184516801,100.29952599787146,1051.2086703249897,1156.5806137923216,1045.4506683476945,-25.684992319414654,56.746517979044235,0.05674651797904424,66.35519236861617,0.05398216318126504,0.05398216318126504,5.3982163181265035,0.4381568020383534,phase,phase_line_disagreement,0.4381568020383534,0.7589098428123269,1.1259999999999868,1.4999999999999456
MIC_AI,8.013395736095429,74.87462491055675,101.38761797564332,1.3540985092981541,0,-26.512993065086572,253.18043414818015,9.074220599167134,61.00412390979155,107.57844530717253,530.178260366381,530.178260366381,453.435821940807,-306.6985143553384,0.0,0.0,0.0,0.0,0.0,0.0,0.273039855014801,phase,phase_line_disagreement,0.273039855014801,0.4729189013768752,0.10900000000000008,0.1450000000000001
FOC,8.013395736095429,104.82447487477944,105.67966820560133,1.008158336417554,0,-0.8551933308218916,8.166494753971595,11.864940635490631,59.43239184516801,100.29952599787146,1051.2086703249897,1156.5806137923216,1045.4506683476945,-25.684992319414654,56.746517979044235,0.05674651797904424,66.35519236861617,0.05398216318126504,0.05398216318126504,5.3982163181265035,0.4381568020383534,phase,phase_line_disagreement,0.4381568020383534,0.7589098428123269,1.1259999999999868,1.4999999999999456
MIC_AI,8.013395736095429,104.82447487477944,131.33303861239096,1.252885251934512,0,-26.508563737611514,253.13813718644647,9.07527265065068,61.00481663835571,107.58068347675386,530.3232742854077,530.3232742854077,453.5643726716011,-306.7090854013148,0.0,0.0,0.0,0.0,0.0,0.0,0.2730825007172075,phase,phase_line_disagreement,0.2730825007172075,0.47299276590016776,0.10900000000000008,0.1450000000000001
FOC,8.013395736095429,134.77432483900216,135.62951816982405,1.0063453727692087,0,-0.8551933308218916,8.166494753971595,11.864940635490631,59.43239184516801,100.29952599787146,1051.2086703249897,1156.5806137923216,1045.4506683476945,-25.684992319414654,56.746517979044235,0.05674651797904424,66.35519236861617,0.05398216318126504,0.05398216318126504,5.3982163181265035,0.4381568020383534,phase,phase_line_disagreement,0.4381568020383534,0.7589098428123269,1.1259999999999868,1.4999999999999456
MIC_AI,8.013395736095429,134.77432483900216,161.28049325603064,1.1966707564567067,0,-26.50616841702848,253.11526355978165,9.075862393039285,61.00544263333142,107.58233094846042,530.4042295514042,530.4042295514042,453.6361486541646,-306.7152452172713,0.0,0.0,0.0,0.0,0.0,0.0,0.2731051657382286,phase,phase_line_disagreement,0.2731051657382286,0.47303202286813084,0.10900000000000008,0.1450000000000001
FOC,12.020093604143142,44.92477494633405,48.64679242704519,1.082849997248898,0,-3.722017480711142,35.54264881977729,15.261761236321535,96.2708145215736,164.60072625685297,1802.7419330099917,2124.5659170738572,1968.2652345997653,-23.588230486331625,94.86471843851375,0.09486471843851375,25.48744570119229,0.052622461763076965,0.052622461763076965,5.262246176307697,0.36345587107471233,phase,phase_line_disagreement,0.36345587107471233,0.6295240350106054,1.1259999999999868,1.4999999999999456
MIC_AI,12.020093604143142,44.92477494633405,105.13532070626869,2.3402525851684417,0,-60.21054575993465,574.9683590372615,8.706742995517105,137.23863435384612,236.68076058792627,-86.39351190082996,36.144716760573345,18.487624254540037,-871.3686233480439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,,-0.043759298116326346,-0.0757933276410303,0.1540000000000001,0.20500000000000015
FOC,12.020093604143142,74.87462491055675,78.58401250259426,1.0495413178559312,0,-3.709387592037519,35.42204226699084,15.271825499178865,96.24262059026573,164.52381025311104,1805.1966706979867,2128.220551418316,1971.8445482510658,-23.501417140921077,94.90773933573475,0.09490773933573475,25.585824339160833,0.05257473652388151,0.05257473652388151,5.257473652388152,0.36382320772539595,phase,phase_line_disagreement,0.36382320772539595,0.6301602807530715,1.1259999999999868,1.4999999999999456
MIC_AI,12.020093604143142,74.87462491055675,135.34860911536256,1.807669945285822,0,-60.47398420480582,577.4840108793628,8.691485112761795,137.8286972393979,237.66545183708814,-92.7317591309311,28.747942145486142,13.147595742890738,-872.6640090254356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,,-0.04535359815660545,-0.07855473631330283,0.1540000000000001,0.20500000000000015
FOC,12.020093604143142,104.82447487477944,108.53386246681696,1.0353866556113793,0,-3.709387592037519,35.42204226699084,15.271825499178865,96.24262059026573,164.52381025311104,1805.1966706979867,2128.220551418316,1971.8445482510658,-23.501417140921077,94.90773933573475,0.09490773933573475,25.585824339160833,0.05257473652388151,0.05257473652388151,5.257473652388152,0.36382320772539595,phase,phase_line_disagreement,0.36382320772539595,0.6301602807530715,1.1259999999999868,1.4999999999999456
MIC_AI,12.020093604143142,104.82447487477944,165.53078411996236,1.5791234281659992,0,-60.706309245182915,579.7025515941652,8.666704684978647,138.16576190946122,238.26459060396962,-91.48031686598088,30.256873583424724,12.886891787416944,-866.6262311511223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,,-0.04492847330903791,-0.07781839847775587,0.1540000000000001,0.20500000000000015
FOC,12.020093604143142,134.77432483900216,138.4837124310397,1.0275229543644062,0,-3.709387592037519,35.42204226699084,15.271825499178865,96.24262059026573,164.52381025311104,1805.1966706979867,2128.220551418316,1971.8445482510658,-23.501417140921077,94.90773933573475,0.09490773933573475,25.585824339160833,0.05257473652388151,0.05257473652388151,5.257473652388152,0.36382320772539595,phase,phase_line_disagreement,0.36382320772539595,0.6301602807530715,1.1259999999999868,1.4999999999999456
MIC_AI,12.020093604143142,134.77432483900216,195.61375528122534,1.451417067122394,0,-60.83943044222318,580.9737653865213,8.646636634764155,138.4784529518793,238.78564752670596,-93.19412974246087,25.56724101140329,11.317776281631517,-864.6404412030469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,,-0.045327729885579954,-0.07850993115358272,0.1540000000000001,0.20500000000000015
FOC,16.026791472190858,44.92477494633405,58.857646191951716,1.310137808419998,0,-13.932871245617667,133.0491198121791,15.519917518663704,95.75582737294019,164.82146658183007,1727.6917174155117,2103.297947700992,1944.2427462916328,-286.32083843110547,80.93768277799207,0.08093768277799207,5.8091172559604,0.04684729455036594,0.04684729455036594,4.684729455036594,0.3408064053716269,phase,phase_line_disagreement,0.3408064053716269,0.5902940096485725,1.1259999999999868,1.4999999999999456
MIC_AI,16.026791472190858,44.92477494633405,221.64854606190087,4.933770872011633,0,-176.72377111556682,1687.5877040929906,4.905429455719898,220.13602774515053,381.2829597829013,-1121.7650496504223,123.4520528157484,119.62354150802501,-1364.8047128432147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.35627299830089093,-0.6170829344220434,0.2810000000000002,0.3740000000000003
FOC,16.026791472190858,74.87462491055675,85.3393426794643,1.1397632079146764,0,-10.464717768907548,99.9306936589936,17.14068102861345,113.91203640961608,194.5374234076633,2090.3213998151023,2646.466034473571,2451.90539561086,-170.32465669259517,112.07303461347387,0.11207303461347387,10.709608905694703,0.05361521659941251,0.05361521659941251,5.361521659941252,0.31292385791869687,phase,phase_line_disagreement,0.31292385791869687,0.5420000208156476,1.1259999999999868,1.4999999999999456
MIC_AI,16.026791472190858,74.87462491055675,256.57079662195736,3.4266722127616673,0,-181.6961717114006,1735.0706321245925,5.254843483634132,220.00784106414278,381.05185625316705,-1108.0998902120807,249.69523400215652,243.05860397001638,-1342.7507451128263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.32979281200972266,-0.5712179063718511,0.2920000000000002,0.3880000000000003
FOC,16.026791472190858,104.82447487477944,123.31464466604079,1.1763917235297312,0,-18.490169791261355,176.568115253261,20.39390411474435,144.28741089637336,247.58954133776493,2805.969815076969,3706.2718855401627,3428.7582916979595,-281.2625247118296,128.7727555656777,0.1287727555656777,6.964390106711569,0.045892423672471115,0.045892423672471115,4.589242367247111,0.27685083094833796,phase,phase_line_disagreement,0.27685083094833796,0.4795197053201835,1.1259999999999868,1.4999999999999456
MIC_AI,16.026791472190858,104.82447487477944,286.6607989826697,2.7346743146112313,0,-181.83632410789022,1736.4089889258423,5.185452212617382,219.88672240056027,380.8317422805034,-1107.660159980376,237.31499906737199,230.69635787231417,-1334.6760821673865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.33406777889262446,-0.5786223662137113,0.2920000000000002,0.3890000000000003
FOC,16.026791472190858,134.77432483900216,141.46796236531563,1.04966552445586,0,-6.693637526313464,63.91952997469166,17.387714565078834,114.54927046926677,196.88738318726777,2218.0041444060535,2837.1594714216417,2639.7866954809665,-80.77283059255507,123.67368108808995,0.12367368108808995,18.476303893348632,0.05575899458979947,0.05575899458979947,5.575899458979947,0.32732423613416256,phase,phase_line_disagreement,0.32732423613416256,0.5669422075330421,1.1259999999999868,1.4999999999999456
MIC_AI,16.026791472190858,134.77432483900216,316.58331313769077,2.348988307052347,0,-181.8089882986886,1736.147951176371,5.204866992372512,219.87537997564746,380.81057076120123,-1119.925716406401,241.0512515741459,235.2403532051964,-1330.3757397342106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.33647332933017654,-0.5827889017917212,0.2920000000000002,0.3890000000000003
FOC,20.03348934023857,44.92477494633405,44.92477494633405,1.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range|non_finite_cosphi,nan,nan,1.1259999999999868,1.4999999999999456
MIC_AI,20.03348934023857,44.92477494633405,260.1301015102095,5.790348461866622,0,-215.20532656387545,2055.059490140781,4.474597166555206,219.55245413083946,380.2747316641871,-633.7287210044234,287.03365869471014,279.33200237591615,-833.8920825727547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.2253915503031175,-0.3903896167217159,0.21300000000000016,0.2830000000000002
FOC,20.03348934023857,74.87462491055675,74.87462491055675,1.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range|non_finite_cosphi,nan,nan,1.1259999999999868,1.4999999999999456
MIC_AI,20.03348934023857,74.87462491055675,291.31245657729124,3.890669995679917,0,-216.4378316667345,2066.829046911141,4.345048827768475,219.63748005879748,380.4092379295662,-670.2213737635982,280.44055665971155,274.12434150847196,-820.4110078569697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.24440118701260383,-0.4233152733359727,0.21400000000000016,0.2850000000000002
FOC,20.03348934023857,104.82447487477944,104.82447487477944,1.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range|non_finite_cosphi,nan,nan,1.1259999999999868,1.4999999999999456
MIC_AI,20.03348934023857,104.82447487477944,322.84339195851965,3.079847453032127,0,-218.01891708374023,2081.92730048516,4.11042514559649,219.89486849648628,380.866507052452,-709.0795356760599,157.22398318698674,153.2309370661258,-898.7577263125567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.2717498189350316,-0.4706844933431177,0.21600000000000016,0.2870000000000002
FOC,20.03348934023857,134.77432483900216,134.77432483900216,1.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range|non_finite_cosphi,nan,nan,1.1259999999999868,1.4999999999999456
MIC_AI,20.03348934023857,134.77432483900216,353.9290460337528,2.6260865818214785,0,-219.15472119475064,2092.7734308042436,4.372922269732423,219.85184275434315,380.77218683163755,-700.5559259037027,285.3377913155973,279.1799248766839,-827.4544913770621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phase,both_phase_and_line_out_of_range,-0.2532579942074464,-0.4386557133902816,0.21700000000000016,0.2890000000000002
