policy,load_torque,omega_ref,speed_err_abs,speed_err_rel,valid_speed,omega_ss,n2_rpm,i_rms,v_rms_phase,vll_rms,p_el,p_el_pos,p_el_motor_pos,p_mech,p_shaft,p2_kw,m2,eta,eta_raw,eta_pct,cos_phi,cos_phi_method,cos_phi_warning,cos_phi_phase_raw,cos_phi_line_raw,t_start,t_end
FOC,0.3459890067215116,43.35397861953915,3.933414700471765,0.0907278830160012,0,39.42056391906738,376.43865643137553,1.098264345336715,131.16646079212794,226.64083899909946,204.82235929521906,207.84025442678237,194.96547297429564,15.760254274341744,13.639081754759982,0.013639081754759981,0.34598900672151156,0.06658980885529886,0.06658980885529886,6.6589808855298855,0.4408643338702161,phase,phase_line_disagreement,0.4408643338702161,0.7635994255082229,1.1254999999999316,1.4999999999998903
MIC_AI,0.3459890067215116,43.35397861953915,1.4220711386634974,0.03280139871690083,1,41.93190748087565,400.42022093120306,1.0444592573716205,111.5564822211637,192.61087432248095,194.54617023896589,198.98573302072458,186.7586237708285,11.383178182726882,14.507979019246488,0.014507979019246487,0.34598900672151156,0.07457344959001751,0.07457344959001751,7.457344959001751,0.5190528702965789,phase,phase_line_disagreement,0.5190528702965789,0.8990259431681332,1.1254999999999316,1.4999999999998903
FOC,0.3459890067215116,72.25663103256525,1.356516754407707,0.018773595378344447,1,70.90011427815755,677.0462191889424,0.7662314887846788,154.9313925299154,267.45974930506526,112.71829795832353,140.95696878900728,135.3337236545039,19.881155290653336,24.530660115541394,0.024530660115541395,0.3459890067215116,0.21762802100339876,0.21762802100339876,21.762802100339876,0.294996581252272,phase,phase_line_disagreement,0.294996581252272,0.5109490667880559,1.1254999999999316,1.4999999999998903
MIC_AI,0.3459890067215116,72.25663103256525,1.2137607933074435,0.01679791565095825,1,71.04287023925781,678.409438200839,0.7768806893856238,127.80439095994852,220.55473490759906,128.09047007415106,142.8252289769915,136.1579226211592,25.0987857379392,24.580052108726047,0.024580052108726047,0.3459890067215116,0.19189602547712373,0.19189602547712373,19.189602547712372,0.40358247829228605,phase,phase_line_disagreement,0.40358247829228605,0.699025357446803,1.1254999999999316,1.4999999999998903
FOC,0.3459890067215116,101.15928344559134,0.2771275923198573,0.0027395171543391837,1,100.88215585327148,963.3536264289083,0.32639731325189625,174.9203765073278,302.5351943796248,64.12774574155969,64.12774574155969,61.63329244498051,53.82003281300066,34.90411689959813,0.03490411689959813,0.3459890067215116,0.5442904080905122,0.5442904080905122,54.42904080905122,0.35983809170253905,phase,phase_line_disagreement,0.35983809170253905,0.6232578573274266,1.1254999999999316,1.4999999999998903
MIC_AI,0.3459890067215116,101.15928344559134,0.5631443566427805,0.00556690733130458,1,100.59613908894856,960.6223675179598,0.3193400381304354,145.58884729455582,251.84304158731857,73.17004071417331,73.17004071417331,70.71294836827266,60.160113747412574,34.80515824340434,0.03480515824340434,0.3459890067215116,0.47567498806465,0.47567498806465,47.567498806465,0.5069862844073868,phase,phase_line_disagreement,0.5069862844073868,0.8781260033341587,1.1254999999999316,1.4999999999998903
FOC,0.3459890067215116,130.06193585861746,12.491855180313422,0.09604543479879132,0,117.57008067830404,1122.7115699799015,0.4215398054670832,185.86251540459318,320.6737640292249,177.35880630713487,177.35880630713487,173.93308334101755,150.7604809601928,40.6779554340544,0.0406779554340544,0.3459890067215116,0.22935402126924434,0.22935402126924434,22.935402126924433,0.7399979896528844,phase,,0.7399979896528844,1.2817141155776244,1.1254999999999316,1.4999999999998903
MIC_AI,0.3459890067215116,130.06193585861746,14.684193721980094,0.11290154667498108,0,115.37774213663737,1101.7762790296738,0.4937929517244799,155.91970857711655,269.0453399173375,199.42667190705262,199.42667190705262,195.23967227864694,157.9761868524275,39.91943039962586,0.03991943039962586,0.3459890067215116,0.20017097020117364,0.20017097020117364,20.017097020117365,0.8452806246041544,phase,,0.8452806246041544,1.4640689884679507,1.1254999999999316,1.4999999999998903
FOC,0.6919780134430232,43.35397861953915,3.4555633312497633,0.07970579497615889,0,39.898415288289385,381.00180087987025,1.0943968693755106,133.82570867926097,231.32008401059704,222.02090088890446,224.2198300618794,211.08414210582455,34.195897782093546,27.608826150715238,0.02760882615071524,0.6919780134430233,0.12435237421421973,0.12435237421421973,12.435237421421972,0.4730083397968892,phase,phase_line_disagreement,0.4730083397968892,0.8192744769320159,1.1254999999999316,1.4999999999998903
MIC_AI,0.6919780134430232,43.35397861953915,1.35691889663876,0.03129860141664627,1,41.99705972290039,401.0423790135085,1.0862718485565226,114.84417325956515,198.37385164506284,237.2542407687515,238.58000055809953,224.87108999144584,35.92968738779375,29.061041957500613,0.029061041957500613,0.6919780134430232,0.12248903059998839,0.12248903059998839,12.248903059998838,0.5962818032319949,phase,phase_line_disagreement,0.5962818032319949,1.0327903788266033,1.1254999999999316,1.4999999999998903
FOC,0.6919780134430232,72.25663103256525,0.907339376071107,0.012557177979446334,1,71.34929165649415,681.3355471941821,0.6895054276318069,158.7855778737493,274.2437548138719,117.06724227965634,134.22786856168173,129.31620060016868,45.58625514470772,49.37214110102769,0.04937214110102769,0.6919780134430231,0.42174172842548846,0.42174172842548846,42.17417284254885,0.33688886552259756,phase,phase_line_disagreement,0.33688886552259756,0.5835086315893779,1.1254999999999316,1.4999999999998903
MIC_AI,0.6919780134430232,72.25663103256525,0.8134872947722869,0.011258306443953321,1,71.44314373779297,682.2317685536723,0.6953916887673879,130.2426603501717,225.03251460553852,132.77936983892232,138.62758396183793,132.7979891496901,52.77720987812218,49.43708467780234,0.04943708467780234,0.6919780134430232,0.3723250437005055,0.3723250437005055,37.23250437005055,0.46464024117475783,phase,phase_line_disagreement,0.46464024117475783,0.8047805049557373,1.1254999999999316,1.4999999999998903
FOC,0.6919780134430232,101.15928344559134,2.916087960158393,0.028826696481364607,1,98.24319548543295,938.1534111990018,0.40394286856787903,176.71236628440863,305.3188625286773,134.35796433313425,134.35796433313425,131.2265871336724,113.26204827439241,67.98213124630448,0.06798213124630448,0.6919780134430232,0.5059776812169168,0.5059776812169168,50.59776812169168,0.6127928533548704,phase,phase_line_disagreement,0.6127928533548704,1.06138835652574,1.1254999999999316,1.4999999999998903
MIC_AI,0.6919780134430232,101.15928344559134,4.608766437127798,0.04555950062266534,1,96.55051700846354,921.9895223985054,0.45629159355706705,147.0791194158314,254.1189433321945,153.2671344726187,153.2671344726187,149.61282600170907,120.28451656831038,66.81083495641343,0.06681083495641343,0.6919780134430232,0.4359110332838463,0.4359110332838463,43.59110332838463,0.7431116721836518,phase,,0.7431116721836518,1.287107171919553,1.1254999999999316,1.4999999999998903
FOC,0.6919780134430232,130.06193585861746,24.42841112920665,0.18782137116397618,0,105.63352472941081,1008.7258570143418,0.4866555168523326,181.03034404494596,312.2868754535316,223.74904575961688,223.74904575961688,219.72398551142254,186.80901301106005,73.09607659524215,0.07309607659524216,0.6919780134430231,0.32668776909007413,0.32668776909007413,32.66877690900741,0.8313486300198619,phase,,0.8313486300198619,1.4399380659971819,1.1254999999999316,1.4999999999998903
MIC_AI,0.6919780134430232,130.06193585861746,28.27505635218843,0.21739685916196533,0,101.78687950642903,971.9931009208393,0.5679452830939214,150.64674658286262,259.8975352219972,237.82894597142845,237.82894597142845,232.82966924294382,182.05290302272522,70.43428267542313,0.07043428267542313,0.6919780134430232,0.2961552152019576,0.2961552152019576,29.61552152019576,0.9070909051311583,phase,,0.9070909051311583,1.5711275347708071,1.1254999999999316,1.4999999999998903
FOC,1.0379670201645348,43.35397861953915,3.8399446305865084,0.08857190857348185,0,39.51403398895264,377.33122985057855,1.092765998928783,138.0707851781012,238.63623884415333,222.7681272386235,223.5919073356813,210.08379530813662,39.448866743108454,41.01426411419332,0.041014264114193316,1.0379670201645348,0.18411190425935525,0.18411190425935525,18.411190425935526,0.46086788665571665,phase,phase_line_disagreement,0.46086788665571665,0.7982465952645958,1.1254999999999316,1.4999999999998903
