motor,controller,samples,avg_power_saving_pct_mean,avg_power_saving_pct_std,avg_power_saving_pct_min,avg_power_saving_pct_max,avg_eta_gain_pct_mean,avg_eta_gain_pct_std,avg_eta_gain_pct_min,avg_eta_gain_pct_max,err_failures_mean,err_failures_std,err_failures_min,err_failures_max,start_stop_power_saving_pct_mean,start_stop_power_saving_pct_std,start_stop_power_saving_pct_min,start_stop_power_saving_pct_max,worst_current_peak_ratio_mean,worst_current_peak_ratio_std,worst_current_peak_ratio_min,worst_current_peak_ratio_max,worst_current_mean_ratio_mean,worst_current_mean_ratio_std,worst_current_mean_ratio_min,worst_current_mean_ratio_max,avg_controller_speed_err_mean,avg_controller_speed_err_std,avg_controller_speed_err_min,avg_controller_speed_err_max
air56,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.505448136737198,0.016502524414545392,3.4861598323844376,3.5258907223604616
air56,MIC,5,-28.03674559463861,13.573597831308328,-39.60729368402948,-6.169609003665388,-10.057278952762381,4.756760132428335,-14.94891636894904,-1.980306241728644,3.0,0.0,3.0,3.0,-15.76885710622256,0.5080460563218573,-16.449765518061366,-14.92149686072004,3.256256216407485,0.7460135277257851,1.9532594897986675,3.831509036720606,1.58744048616638,0.347556298673232,1.0997408999788274,1.9396189869331257,3.77124736231789,0.08039793241675011,3.6209583394788205,3.833236057307571
air56,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.505448136737198,0.016502524414545392,3.4861598323844376,3.5258907223604616
al31,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8134077759355307,0.11398558301428142,0.6911568480581045,0.9512920123189688
al31,MIC,5,-13.890524660794114,1.5586964687115044,-15.648160330568754,-12.03891726592351,0.05009067293935354,0.007742602173679748,0.04119006492107613,0.06089971651005721,4.0,0.0,4.0,4.0,-55.81762851141982,6.368121684761332,-63.02588433168055,-48.284888594306196,1.0174908466817576,0.018143706506553427,1.000148253077547,1.049668766124126,1.2225292849587461,0.009202787347678614,1.210055141142889,1.2331405435303664,1.4386054766267538,0.0014319531948854484,1.4362083753198385,1.4399444535821677
al31,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8134077759355307,0.11398558301428142,0.6911568480581045,0.9512920123189688
ao2,FOC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,11.691321682243794,2.4604459907865777,8.991597624167799,16.266247752871365
ao2,MIC,5,-329.5705074071316,75.06924155482227,-442.5968482034255,-227.03663830676783,-62.00316530500709,14.545454856264575,-78.99910029762407,-43.471658544218954,3.8,0.4,3.0,4.0,-129.2426320340416,133.87290593476624,-377.14308980017773,29.477824135163765,9.599031165026199,1.6248895007283604,7.3265673639642905,11.70340660235546,8.392648039809504,0.5852689032226985,7.754811732619361,9.477589539339546,53.42210452929006,15.418658035827034,27.780967709386022,65.57140469704545
ao2,PI,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,11.691321682243794,2.4604459907865777,8.991597624167799,16.266247752871365
